"word_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"который";"0.004442";"0.0043135498019665885";"0.004574257654632286";"4442.0";"4313.549801966588";"4574.257654632286";"96310.404572";"93525.3774355859";"99177.98409144604"
"у";"0.004025";"0.0039027933856052867";"0.00415101727487568";"4025.0";"3902.793385605287";"4151.01727487568";"87269.10815";"84619.4529330416";"90001.38521581217"
"от";"0.00396";"0.0038387956023187776";"0.00408501555756827";"3960.0";"3838.7956023187776";"4085.01555756827";"85859.79336";"83231.86797130479";"88570.35142555476"
"о";"0.003929";"0.003808276512472592";"0.004053534885592741";"3929.0";"3808.276512472592";"4053.534885592741";"85187.658614";"82570.16020672682";"87887.79486225858"
"за";"0.003874";"0.0037541344863841006";"0.003997677334255608";"3874.0";"3754.1344863841005";"3997.677334255609";"83995.161484";"81396.26546631024";"86676.70450483389"
"так";"0.003594";"0.0034786010916989505";"0.0037132128802284943";"3594.0";"3478.6010916989503";"3713.2128802284938";"77924.267004";"75422.21487756119";"80509.01277730023"
"же";"0.003589";"0.0034736824217992185";"0.003708131588544079";"3589.0";"3473.682421799219";"3708.1315885440786";"77815.858174";"75315.56942776396";"80398.841400021"
"все";"0.00347";"0.0033566352494540626";"0.0035871796751865224";"3470.0";"3356.635249454062";"3587.1796751865218";"75235.72802";"72777.7800260146";"77776.39031735017"
"его";"0.003106";"0.0029988284003001522";"0.003216989321014489";"3106.0";"2998.828400300152";"3216.9893210144887";"67343.565196";"65019.89564946223";"69750.00968273502"
"вы";"0.003088";"0.002981143922255682";"0.003198673937356028";"3088.0";"2981.143922255682";"3198.6739373560276";"66953.293408";"64636.464934669886";"69352.89982005204"
"для";"0.003065";"0.002958548442298851";"0.00317526959402578";"3065.0";"2958.5484422988507";"3175.26959402578";"66454.61279";"64146.55502558818";"68845.45232458196"
"мочь";"0.002978";"0.0028730926053766466";"0.0030867260993838164";"2978.0";"2873.0926053766466";"3086.7260993838163";"64568.299148";"62293.72156610679";"66925.67299293265"
"тот";"0.002816";"0.0027140298090087716";"0.0029217901404253103";"2816.0";"2714.0298090087717";"2921.7901404253103";"61055.853056";"58844.95923595288";"63349.570125808714"
"один";"0.002793";"0.002691453655365134";"0.002898366470781869";"2793.0";"2691.453655365134";"2898.366470781869";"60557.172438";"58355.46835547149";"62841.703601738314"
"только";"0.002773";"0.0026718236493748822";"0.00287799663043553";"2773.0";"2671.8236493748823";"2877.99663043553";"60123.537118";"57929.855159012244";"62400.04948989164"
"человек";"0.002761";"0.0026600462914879385";"0.00286577408052052";"2761.0";"2660.0462914879386";"2865.77408052052";"59863.355926";"57674.50124120928";"62135.04302271108"
"себя";"0.002539";"0.0024422567325978737";"0.002639565345074432";"2539.0";"2442.256732597874";"2639.5653450744317";"55050.003874";"52952.43898811167";"57230.43815361309"
"бы";"0.002534";"0.0024373536548296603";"0.002634468461258498";"2534.0";"2437.35365482966";"2634.4684612584974";"54941.595044";"52846.13160326146";"57119.92871138681"
"такой";"0.002321";"0.0022285758818942126";"0.0024172478707092586";"2321.0";"2228.5758818942127";"2417.2478707092587";"50323.378886";"48319.46078447396";"52410.2026967164"
"мой";"0.002256";"0.0021649028756809624";"0.0023509213763285904";"2256.0";"2164.9028756809626";"2350.9213763285907";"48914.064096";"46938.91756324172";"50972.12716595443"
"ты";"0.002227";"0.0021365011204777487";"0.0023213233543437485";"2227.0";"2136.501120477749";"2321.3233543437486";"48285.292882";"46323.11735293636";"50330.38977921624"
"наш";"0.002187";"0.002097332753702558";"0.002280492028445758";"2187.0";"2097.332753702558";"2280.492028445758";"47418.022242";"45473.877989914494";"49445.09452562627"
"день";"0.002186";"0.0020963536421401783";"0.0022794711476913088";"2186.0";"2096.353642140178";"2279.471147691309";"47396.340476";"45452.64912213108";"49422.9600279944"
"год";"0.002174";"0.002084604679269271";"0.0022672202027602616";"2174.0";"2084.604679269271";"2267.2202027602616";"47136.159284";"45197.91085842138";"49157.337906720546"
"до";"0.002162";"0.002072856414313811";"0.0022549685599137677";"2162.0";"2072.856414313811";"2254.968559913768";"46875.978092";"44943.1877267511";"48891.70065340729"
"еще";"0.002155";"0.0020660035843621787";"0.002247821443647593";"2155.0";"2066.0035843621786";"2247.821443647593";"46724.20573";"44794.606271302015";"48736.7385509493"
"говорить";"0.002126";"0.0020376158653811127";"0.0022182093854406035";"2126.0";"2037.6158653811124";"2218.2093854406035";"46095.434516";"44179.11039108079";"48094.69683412697"
"время";"0.002054";"0.0019671544209677086";"0.0021446713830422823";"2054.0";"1967.1544209677088";"2144.6713830422823";"44534.347364";"42651.38184128735";"46500.26307401913"
"сказать";"0.00198";"0.001894764241879882";"0.0020690621306847247";"1980.0";"1894.7642418798816";"2069.0621306847247";"42929.89668";"41081.834917607";"44860.92095696762"
"или";"0.00191";"0.0018263151220541726";"0.0019975117883323686";"1910.0";"1826.315122054173";"1997.5117883323685";"41412.17306";"39597.73711864001";"43309.58317686394"
"уже";"0.001909";"0.001825337482635721";"0.001996489435433991";"1909.0";"1825.3374826357206";"1996.489435433991";"41390.491294";"39576.54016953676";"43287.4167605519"
"когда";"0.001861";"0.0017784178001958538";"0.0019474094866660408";"1861.0";"1778.4178001958537";"1947.4094866660405";"40349.766526";"38559.23859408125";"42223.276796073216"
"другой";"0.001834";"0.0017520316371706878";"0.0019197958571368103";"1834.0";"1752.0316371706879";"1919.7958571368101";"39764.358844";"37987.13998173176";"41624.56454220975"
"дело";"0.001692";"0.0016133374423230647";"0.0017744911429946422";"1692.0";"1613.337442323065";"1774.4911429946421";"36685.548072";"34980.004903487184";"38474.10173148237"
"при";"0.001644";"0.0015664862165314765";"0.0017253427375784132";"1644.0";"1566.4862165314767";"1725.3427375784129";"35644.823304";"33964.187589060806";"37408.47750597456"
"во";"0.001609";"0.0015323345187080025";"0.0016894947043128543";"1609.0";"1532.3345187080026";"1689.4947043128543";"34885.961494";"33223.718468349536";"36631.2288371505"
"знать";"0.001584";"0.0015079461345472653";"0.0016638832805528536";"1584.0";"1507.9461345472653";"1663.8832805528536";"34343.917344";"32694.93522985832";"36075.927940259324"
"очень";"0.001577";"0.0015011182538965235";"0.0016567112149857889";"1577.0";"1501.1182538965231";"1656.711214985789";"34192.144982";"32546.894719313008";"35920.42489289757"
"жизнь";"0.00153";"0.0014552839842101018";"0.0016085458457812236";"1530.0";"1455.2839842101018";"1608.5458457812233";"33173.10198";"31553.126809191122";"34876.114628500574"
"если";"0.00149";"0.0014162903319957267";"0.0015675398053224179";"1490.0";"1416.2903319957265";"1567.5398053224176";"32305.83134";"30707.675566393656";"33987.03125468622"
"ни";"0.001481";"0.0014075186220104466";"0.0015583115844562323";"1481.0";"1407.5186220104465";"1558.3115844562321";"32110.695445999998";"30517.489403072952";"33786.94712926927"
"да";"0.001481";"0.0014075186220104466";"0.0015583115844562323";"1481.0";"1407.5186220104465";"1558.3115844562321";"32110.695445999998";"30517.489403072952";"33786.94712926927"
"чтобы";"0.001474";"0.001400696662642781";"0.0015511335976060912";"1474.0";"1400.696662642781";"1551.1335976060914";"31958.923084";"30369.57727640172";"33631.315698033424"
"сам";"0.001474";"0.001400696662642781";"0.0015511335976060912";"1474.0";"1400.696662642781";"1551.1335976060914";"31958.923084";"30369.57727640172";"33631.315698033424"
"ее";"0.001435";"0.0013626964654083642";"0.001511134094484157";"1435.0";"1362.6964654083642";"1511.134094484157";"31113.33421";"29545.665892011246";"32764.055831227382"
"рука";"0.001434";"0.0013617222795193034";"0.0015101082880563884";"1434.0";"1361.7222795193034";"1510.1082880563883";"31091.652444";"29524.543821524127";"32741.814536299207"
"вот";"0.001412";"0.0013402924923731122";"0.0014875382442323302";"1412.0";"1340.292492373112";"1487.5382442323303";"30614.653592";"29059.908191190603";"32252.456127496233"
"нет";"0.001392";"0.001320814748244919";"0.001467016142023933";"1392.0";"1320.814748244919";"1467.0161420239333";"30181.018272";"28637.596300795245";"31807.50070958568"
"час";"0.001391";"0.0013198409595399719";"0.0014659899384120508";"1391.0";"1319.840959539972";"1465.9899384120506";"30159.336506";"28616.482841961137";"31785.250803004496"
"самый";"0.001341";"0.0012711637961964368";"0.00141466748591411";"1341.0";"1271.1637961964368";"1414.66748591411";"29075.248206";"27561.075976802833";"30672.489397398032"
"стать";"0.001325";"0.0012555923123956094";"0.0013982390926456651";"1325.0";"1255.5923123956093";"1398.239092645665";"28728.339949999998";"27223.458708760503";"30316.29281879563"
"***";"0.001318";"0.001248780604062637";"0.001391050854760831";"1318.0";"1248.7806040626367";"1391.0508547608308";"28576.567587999998";"27075.768842624744";"30160.439127024318"
"два";"0.001306";"0.001237104560466878";"0.001378726990554636";"1306.0";"1237.104560466878";"1378.7269905546361";"28316.386395999998";"26822.6115975757";"29893.235987089825"
"новый";"0.001253";"0.001185553554409478";"0.0013242784038200713";"1253.0";"1185.553554409478";"1324.2784038200712";"27167.252798";"25704.89474717457";"28712.694470480288"
"лицо";"0.001248";"0.0011806918251791023";"0.0013191401714662994";"1248.0";"1180.6918251791024";"1319.1401714662993";"27058.843968";"25599.483871646204";"28601.28851893218"
"теперь";"0.00121";"0.0011437518920363915";"0.0012800803965694885";"1210.0";"1143.7518920363914";"1280.0803965694881";"26234.936859999998";"24798.560885190305";"27754.40361960685"
"русский";"0.001202";"0.0011359771814448527";"0.0012718551686263914";"1202.0";"1135.9771814448525";"1271.8551686263913";"26061.482732";"24629.99142942684";"27576.06615204796"
"даже";"0.001202";"0.0011359771814448527";"0.0012718551686263914";"1202.0";"1135.9771814448525";"1271.8551686263913";"26061.482732";"24629.99142942684";"27576.06615204796"
"должен";"0.001185";"0.0011194584310171812";"0.0012543740496679613";"1185.0";"1119.4584310171813";"1254.3740496679613";"25692.89271";"24271.835748041667";"27197.044621373116"
"ли";"0.001175";"0.0011097431368399437";"0.0012440894206769033";"1175.0";"1109.7431368399436";"1244.0894206769033";"25476.07505";"24061.191013069638";"26974.055702192178"
"под";"0.001138";"0.0010738072562319462";"0.0012060255855622089";"1138.0";"1073.8072562319462";"1206.0255855622088";"24673.849707999998";"23282.0376587231";"26148.76453617279"
"слово";"0.001124";"0.0010602144098654912";"0.0011916185394930507";"1124.0";"1060.2144098654912";"1191.6185394930508";"24370.304984";"22987.320744531673";"25836.394334550085"
"глаз";"0.001114";"0.00105050679217921";"0.0011813262340110366";"1114.0";"1050.50679217921";"1181.3262340110366";"24153.487323999998";"22776.84244944026";"25613.238975488537"
"большой";"0.001106";"0.0010427416464154245";"0.0011730914412401861";"1106.0";"1042.7416464154244";"1173.0914412401862";"23980.033196";"22608.48037603397";"25434.694125572467"
"первый";"0.001098";"0.0010349773535656983";"0.001164855795555276";"1098.0";"1034.9773535656982";"1164.8557955552758";"23806.579068";"22440.136795310733";"25256.130782973334"
"со";"0.001096";"0.0010330364147095605";"0.001162796749777755";"1096.0";"1033.0364147095604";"1162.7967497777552";"23763.215536";"22398.053813211645";"25211.48703424184"
"после";"0.001095";"0.0010320659655357904";"0.0011617672066346954";"1095.0";"1032.0659655357904";"1161.7672066346954";"23741.53377";"22377.01276131107";"25189.164720727113"
"идти";"0.001093";"0.0010301251077892144";"0.0011597080797476123";"1093.0";"1030.1251077892143";"1159.7080797476124";"23698.170238";"22334.93153781052";"25144.51921339707"
"неизвестный";"0.001092";"0.0010291546992534815";"0.001158678495966516";"1092.0";"1029.1546992534816";"1158.6784959665158";"23676.488472";"22313.891367014363";"25122.19601877794"
"где";"0.001088";"0.0010252732011287514";"0.0011545600248239279";"1088.0";"1025.2732011287515";"1154.560024823928";"23589.761408";"22229.733632944524";"25032.900291186597"
"без";"0.001064";"0.0010019888441660273";"0.0011298445661827438";"1064.0";"1001.9888441660272";"1129.8445661827438";"23069.399024";"21724.88765381827";"24497.025500345764"
"ничто";"0.001062";"0.0010000488445160113";"0.0011277845811991007";"1062.0";"1000.0488445160113";"1127.7845811991006";"23026.035492";"21682.82503536654";"24452.361387966903"
"их";"0.001057";"0.0009951990935694562";"0.0011226343705615079";"1057.0";"995.1990935694562";"1122.634370561508";"22917.626662";"21577.67387018505";"24340.695726071903"
"видеть";"0.001046";"0.0009845309001297532";"0.0011113026485160865";"1046.0";"984.5309001297533";"1111.3026485160867";"22679.127236";"21346.36859638268";"24095.003980306035"
"иметь";"0.001034";"0.000972894871173934";"0.0010989387696699513";"1034.0";"972.894871173934";"1098.9387696699514";"22418.946044";"21094.07893939338";"23826.933252311785"
"раз";"0.000974";"0.0009147473305452326";"0.0010370867712888817";"974.0";"914.7473305452326";"1037.0867712888817";"21118.040084";"19833.337570006384";"22485.87269678105"
"какой";"0.00095";"0.0008915042770425472";"0.0010123300091876588";"950.0";"891.5042770425473";"1012.3300091876588";"20597.6777";"19329.38712283568";"21949.102373984668"
"там";"0.000939";"0.0008808544104136248";"0.0010009799603314566";"939.0";"880.8544104136247";"1000.9799603314566";"20359.178273999998";"19098.479206656175";"21703.013270595922"
"хотеть";"0.00092";"0.0008624640600914733";"0.0009813704566338471";"920.0";"862.4640600914734";"981.3704566338472";"19947.22472";"18699.743934313265";"21277.844600048218"
"кто";"0.000901";"0.0008440800484450276";"0.000961754614260532";"901.0";"844.0800484450276";"961.7546142605321";"19535.271166";"18301.146095653752";"20852.538495817116"
"много";"0.000896";"0.0008392432291437158";"0.0009565914719776963";"896.0";"839.2432291437158";"956.5914719776963";"19426.862336";"18196.275311378427";"20740.59245301597"
"место";"0.000891";"0.000834406866471651";"0.0009514278730656135";"891.0";"834.406866471651";"951.4278730656134";"19318.453505999998";"18091.414427631582";"20628.636509686334"
"последний";"0.00087";"0.000814099217322845";"0.0009297356835609996";"870.0";"814.0992173228451";"929.7356835609996";"18863.13642";"17651.108730777072";"20158.31153281964"
"сила";"0.00085";"0.0007947664221106572";"0.0009090686324365972";"850.0";"794.7664221106572";"909.0686324365971";"18429.5011";"17231.939588860496";"19710.21336643031"
"между";"0.000839";"0.0007841367372145286";"0.000897698401847601";"839.0";"784.1367372145286";"897.6984018476011";"18191.001674";"17001.4692482889";"19463.686687433656"
"город";"0.000832";"0.0007773736589927798";"0.0008904615338515433";"832.0";"777.3736589927797";"890.4615338515433";"18039.229312";"16854.833768845245";"19306.778608970242"
"вопрос";"0.000826";"0.000771577530254006";"0.00088425770868934";"826.0";"771.577530254006";"884.25770868934";"17909.138716";"16729.16346182528";"19172.268723498437"
"более";"0.000823";"0.0007686797438930649";"0.0008811555180997926";"823.0";"768.6797438930648";"881.1555180997925";"17844.093418";"16666.334336029362";"19105.007753048467"
"голова";"0.00082";"0.0007657821442202122";"0.0008780531408221566";"820.0";"765.7821442202122";"878.0531408221565";"17779.04812";"16603.509257960894";"19037.742734871048"
"несколько";"0.000818";"0.0007638505153255814";"0.0008759847850831285";"818.0";"763.8505153255815";"875.9847850831285";"17735.684588";"16561.62813226867";"18992.897129732683"
"дать";"0.00081";"0.0007561248401574758";"0.000867710521716598";"810.0";"756.1248401574759";"867.7105217165981";"17562.23046";"16394.121851081793";"18813.496487597196"
"вечер";"0.000809";"0.000755159225947054";"0.0008666761436101903";"809.0";"755.159225947054";"866.6761436101903";"17540.548694";"16373.185629725152";"18791.06934353854"
"сторона";"0.000797";"0.000743573526843208";"0.0008542619349120819";"797.0";"743.5735268432079";"854.261934912082";"17280.367502";"16121.987212809154";"18521.907375470993"
"стоять";"0.000788";"0.0007348863054871897";"0.0008449492254166346";"788.0";"734.8863054871896";"844.9492254166346";"17085.231608";"15933.632912177764";"18319.991387364724"
"думать";"0.00078";"0.0007271658353919987";"0.0008366697569771894";"780.0";"727.1658353919987";"836.6697569771895";"16911.77748";"15766.239486163835";"18140.47789005629"
"сделать";"0.000773";"0.0007204116034401675";"0.0008294240427112141";"773.0";"720.4116034401674";"829.4240427112139";"16760.005118";"15619.795809474506";"17983.378008838547"
"каждый";"0.000772";"0.0007194468039445255";"0.0008283888498900265";"772.0";"719.4468039445254";"828.3888498900264";"16738.323352";"15598.87725257308";"17960.933200324682"
"дом";"0.00077";"0.000717517273480799";"0.0008263183957200942";"770.0";"717.517273480799";"826.3183957200943";"16694.95982";"15557.041624568688";"17916.042097498485"
"работа";"0.000766";"0.0007136584879100511";"0.000822177212023524";"766.0";"713.658487910051";"822.1772120235238";"16608.232756";"15473.376338779555";"17826.25392162643"
"казаться";"0.000764";"0.0007117292335205254";"0.0008201064817793905";"764.0";"711.7292335205254";"820.1064817793904";"16564.869224";"15431.546696551388";"17781.35683302401"
"здесь";"0.000762";"0.0007098000718771379";"0.0008180356587891191";"762.0";"709.8000718771378";"818.035658789119";"16521.505692";"15389.719065223286";"17736.457733521525"
"об";"0.000747";"0.0006953343530382526";"0.0008025014928755617";"747.0";"695.3343530382526";"802.5014928755618";"16196.279202";"15076.076734336782";"17399.649583178594"
"через";"0.000747";"0.0006953343530382526";"0.0008025014928755617";"747.0";"695.3343530382526";"802.5014928755618";"16196.279202";"15076.076734336782";"17399.649583178594"
"надо";"0.000747";"0.0006953343530382526";"0.0008025014928755617";"747.0";"695.3343530382526";"802.5014928755618";"16196.279202";"15076.076734336782";"17399.649583178594"
"часть";"0.000743";"0.0006914777326813359";"0.0007983581439651603";"743.0";"691.4777326813359";"798.3581439651604";"16109.552138";"14992.458394207277";"17309.814461646918"
"тогда";"0.00074";"0.000688585521075785";"0.0007952503786202226";"740.0";"688.585521075785";"795.2503786202225";"16044.50684";"14929.750138953237";"17242.43262065507"
"рубль";"0.000738";"0.0006866575015299593";"0.0007931784135323894";"738.0";"686.6575015299594";"793.1784135323893";"16001.143308";"14887.94727031722";"17197.5087584605"
"ну";"0.000731";"0.0006799102049655164";"0.0007859257638790255";"731.0";"679.9102049655164";"785.9257638790255";"15849.370946";"14741.653965074365";"17040.258505796282"
"россия";"0.00073";"0.0006789464041362694";"0.0007848895723914431";"730.0";"678.9464041362695";"784.8895723914432";"15827.68918";"14720.757061024025";"17017.79204443133"
"мир";"0.00073";"0.0006789464041362694";"0.0007848895723914431";"730.0";"678.9464041362695";"784.8895723914432";"15827.68918";"14720.757061024025";"17017.79204443133"
"случай";"0.000726";"0.0006750914495465267";"0.0007807445577138677";"726.0";"675.0914495465267";"780.7445577138677";"15740.962116";"14637.1748376686";"16927.920806125574"
"жить";"0.000724";"0.0006731641222061124";"0.0007786719004206229";"724.0";"673.1641222061123";"778.6719004206229";"15697.598584";"14595.386977268334";"16882.981935695247"
"потом";"0.000724";"0.0006731641222061124";"0.0007786719004206229";"724.0";"673.1641222061123";"778.6719004206229";"15697.598584";"14595.386977268334";"16882.981935695247"
"получить";"0.000713";"0.0006625656298989547";"0.0007672704772426561";"713.0";"662.5656298989546";"767.270477242656";"15459.099157999999";"14365.592947111738";"16635.778946283594"
"делать";"0.000703";"0.000652933335027419";"0.0007569028489458966";"703.0";"652.9333350274189";"756.9028489458966";"15242.281498";"14156.747783664101";"16410.990455578278"
"можно";"0.000702";"0.0006519702490679271";"0.000755865942588559";"702.0";"651.970249067927";"755.8659425885588";"15220.599732";"14135.866379252513";"16388.50849457457"
"какой-то";"0.000699";"0.0006490811493239935";"0.0007527550653820039";"699.0";"649.0811493239934";"752.7550653820039";"15155.554434";"14073.225594653884";"16321.059182927309"
"всякий";"0.000697";"0.0006471552151715281";"0.0007506810149008104";"697.0";"647.1552151715281";"750.6810149008104";"15112.190902";"14031.46794102872";"16276.090105721883"
"пойти";"0.000697";"0.0006471552151715281";"0.0007506810149008104";"697.0";"647.1552151715281";"750.6810149008104";"15112.190902";"14031.46794102872";"16276.090105721883"
"над";"0.000691";"0.0006413780529859302";"0.0007444582231854311";"691.0";"641.37805298593";"744.458223185431";"14982.100306";"13906.208862376538";"16141.16899188229"
"ночь";"0.00069";"0.0006404152866004594";"0.0007434209972540726";"690.0";"640.4152866004594";"743.4209972540725";"14960.41854";"13885.334386894096";"16118.680101949443"
"потому";"0.000686";"0.0006365644917099276";"0.0007392718228772862";"686.0";"636.5644917099276";"739.271822877286";"14873.691476";"13801.842353163589";"16028.718674018764"
"война";"0.000684";"0.0006346392574824214";"0.0007371970724711332";"684.0";"634.6392574824215";"737.1970724711333";"14830.327944";"13760.099875147613";"15983.734421204152"
"перед";"0.000679";"0.0006298266517972754";"0.0007320097165721318";"679.0";"629.8266517972754";"732.0097165721318";"14721.919114";"13655.754084832004";"15871.263384443282"
"а.";"0.000672";"0.0006230901674577643";"0.0007247462546938363";"672.0";"623.0901674577643";"724.7462546938362";"14570.146752";"13509.69520772006";"15713.778703648159"
"москва";"0.000664";"0.0006153930153085724";"0.000716443468308392";"664.0";"615.3930153085724";"716.4434683083921";"14396.692624";"13342.807355954885";"15533.759632090972"
"земля";"0.000656";"0.0006076976939306345";"0.0007081388511516939";"656.0";"607.6976939306345";"708.1388511516938";"14223.238496";"13175.959198543636";"15353.700866179857"
"бог";"0.000655";"0.0006067359091429419";"0.000707100643622557";"655.0";"606.7359091429419";"707.1006436225568";"14201.55673";"13155.106005834527";"15331.190693473673"
"душа";"0.000651";"0.0006028890626103402";"0.0007029475208878404";"651.0";"602.8890626103403";"702.9475208878405";"14114.829666";"13071.699579476746";"15241.14365817027"
"взять";"0.000649";"0.0006009658158570467";"0.0007008707830074751";"649.0";"600.9658158570468";"700.8707830074751";"14071.466134";"13030.000193411575";"15196.116313404851"
"ваш";"0.000649";"0.0006009658158570467";"0.0007008707830074751";"649.0";"600.9658158570468";"700.8707830074751";"14071.466134";"13030.000193411575";"15196.116313404851"
"утро";"0.000648";"0.0006000042368459886";"0.0006998323697017037";"648.0";"600.0042368459885";"699.8323697017037";"14049.784368";"13009.151462303302";"15173.601679097828"
"ведь";"0.000648";"0.0006000042368459886";"0.0006998323697017037";"648.0";"600.0042368459885";"699.8323697017037";"14049.784368";"13009.151462303302";"15173.601679097828"
"друг";"0.000642";"0.0005942353882237063";"0.000693601264423009";"642.0";"594.2353882237064";"693.6012644230088";"13919.693772";"12884.072636385556";"15038.500312523805"
"тут";"0.000641";"0.000593274018341086";"0.0006925626419887997";"641.0";"593.274018341086";"692.5626419887997";"13898.012005999999";"12863.228439551136";"15015.981143942929"
"сейчас";"0.000628";"0.0005807789798797081";"0.0006790577803313937";"628.0";"580.7789798797082";"679.0577803313937";"13616.149048";"12592.31393947054";"14723.17189362468"
"сегодня";"0.000628";"0.0005807789798797081";"0.0006790577803313937";"628.0";"580.7789798797082";"679.0577803313937";"13616.149048";"12592.31393947054";"14723.17189362468"
"прийти";"0.000627";"0.0005798180386811186";"0.0006780187292131537";"627.0";"579.8180386811187";"678.0187292131537";"13594.467282";"12571.479037262963";"14700.643430416963"
"вид";"0.000619";"0.0005721316374328876";"0.0006697051919267485";"619.0";"572.1316374328875";"669.7051919267485";"13421.013154";"12404.82428401671";"14520.39126034085"
"народ";"0.000607";"0.0005606058609159284";"0.0006572310606417536";"607.0";"560.6058609159285";"657.2310606417537";"13160.831962";"12154.925094607706";"14249.930064766311"
"сидеть";"0.000599";"0.0005529246189327153";"0.0006489123640903307";"599.0";"552.9246189327152";"648.9123640903307";"12987.377833999999";"11988.382203338302";"14069.566032713354"
"смотреть";"0.000587";"0.0005414067745141369";"0.0006364303007069548";"587.0";"541.4067745141367";"636.4303007069548";"12727.196641999999";"11738.654995830278";"13798.932855237828"
"оно";"0.000581";"0.0005356497006003001";"0.0006301874207198145";"581.0";"535.6497006003001";"630.1874207198146";"12597.106045999999";"11613.831466385765";"13663.57619219057"
"всегда";"0.000578";"0.0005327716340335787";"0.0006270655103360475";"578.0";"532.7716340335787";"627.0655103360475";"12532.060748";"11551.42990055369";"13595.887661776764"
"мысль";"0.000577";"0.000531812348799355";"0.0006260248032534417";"577.0";"531.8123487993548";"626.0248032534417";"12510.378982";"11530.630902577994";"13573.323294337162"
"писать";"0.000572";"0.0005270164539083004";"0.0006208207365603485";"572.0";"527.0164539083004";"620.8207365603486";"12401.970152";"11426.647431789554";"13460.489938049122"
