"word_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"то";"0.00614";"0.005988775990076321";"0.006295018420499071";"6139.999999999999";"5988.775990076321";"6295.01842049907";"15531.019479999999";"15148.501068930233";"15923.13578432083"
"от";"0.005628";"0.005483262312039236";"0.0057765360323194445";"5627.999999999999";"5483.2623120392345";"5776.5360323194445";"14235.924695999998";"13869.813319581628";"14611.643916103452"
"весь";"0.005607";"0.005462534632358097";"0.005755263873347163";"5606.999999999999";"5462.534632358096";"5755.263873347162";"14182.805573999998";"13817.383026926424";"14557.836372881928"
"который";"0.005331";"0.005190163051177106";"0.005475637575083208";"5330.999999999999";"5190.163051177105";"5475.637575083207";"13484.668542";"13128.424015017568";"13850.52668469662"
"а";"0.005297";"0.005156616570052894";"0.005441184317435216";"5296.999999999999";"5156.616570052894";"5441.184317435216";"13398.666153999999";"13043.568794850533";"13763.377789634664"
"из";"0.00498";"0.004843918191603875";"0.005119885131449279";"4979.999999999999";"4843.918191603874";"5119.885131449279";"12596.82036";"12252.603875134551";"12950.657282068583"
"как";"0.004883";"0.004748262065967788";"0.005021542002352903";"4882.999999999999";"4748.262065967788";"5021.542002352903";"12351.460605999999";"12010.64342714833";"12701.900107195625"
"сей";"0.004881";"0.004746289916521922";"0.005019514167165109";"4880.999999999999";"4746.2899165219205";"5019.514167165108";"12346.401641999999";"12005.654910623702";"12696.770734589134"
"мой";"0.004804";"0.004670366598116975";"0.004941438077174183";"4803.999999999999";"4670.366598116974";"4941.4380771741835";"12151.631527999998";"11813.608243338122";"12499.278670326707"
"его";"0.004495";"0.004365777898885872";"0.004628029150504966";"4494.999999999999";"4365.777898885873";"4628.029150504965";"11370.021589999998";"11043.156611229633";"11706.516431677599"
"она";"0.004354";"0.0042268418276222965";"0.00448496630509558";"4354.0";"4226.8418276222965";"4484.96630509558";"11013.364628";"10691.720319817701";"11344.641539345776"
"о";"0.004303";"0.004176596673052687";"0.004433211851506884";"4303.0";"4176.596673052687";"4433.211851506884";"10884.361046";"10564.626105746656";"11213.729580573336"
"за";"0.00387";"0.0037501971240246445";"0.0039936147273477475";"3870.0";"3750.197124024644";"3993.6147273477472";"9789.09534";"9486.056121672105";"10101.776567761035"
"для";"0.003744";"0.003626187238390331";"0.0038656255810615415";"3744.0";"3626.1872383903305";"3865.6255810615417";"9470.380608";"9172.37534813805";"9778.03032603471"
"наш";"0.003434";"0.003321232662985227";"0.0035505825382494954";"3434.0";"3321.2326629852264";"3550.582538249495";"8686.241188";"8400.998238833197";"8981.13462001641"
"один";"0.003367";"0.0032553529964811445";"0.003482462719526";"3366.9999999999995";"3255.352996481144";"3482.4627195259995";"8516.765894";"8234.356808245118";"8808.826764712065"
"мочь";"0.003315";"0.003204230288363002";"0.003429585827169008";"3314.9999999999995";"3204.230288363002";"3429.5858271690076";"8385.232829999999";"8105.042838269023";"8675.075617279117"
"же";"0.003059";"0.0029526542208423803";"0.003169163861581274";"3058.9999999999995";"2952.65422084238";"3169.1638615812735";"7737.6854379999995";"7468.685703844825";"8016.342942920323"
"князь";"0.002999";"0.00289371781571255";"0.003108100727701333";"2998.9999999999995";"2893.71781571255";"3108.1007277013327";"7585.916517999999";"7319.607127924211";"7861.884844907423"
"у";"0.00291";"0.002806315443547147";"0.003017503783668909";"2909.9999999999995";"2806.3154435471465";"3017.503783668909";"7360.792619999999";"7098.524400774524";"7632.721505722398"
"или";"0.002781";"0.0026796754909232477";"0.002886144727421801";"2780.9999999999995";"2679.6754909232477";"2886.1447274218003";"7034.489441999999";"6778.1909201315175";"7300.451137408351"
"себя";"0.002749";"0.002648269421730933";"0.002853551042475571";"2748.9999999999995";"2648.269421730933";"2853.551042475571";"6953.546017999999";"6698.749833418804";"7218.005998023192"
"вы";"0.002713";"0.0026129417733121198";"0.0028168789674885217";"2712.9999999999995";"2612.94177331212";"2816.878967488521";"6862.484665999999";"6609.389182641087";"7125.2446444408"
"тот";"0.002708";"0.0026080355101458304";"0.0028117852690706636";"2707.9999999999995";"2608.03551014583";"2811.785269070663";"6849.837256";"6596.978878274695";"7112.3602259794"
"иметь";"0.002644";"0.0025452431312792444";"0.0027465781396601606";"2643.9999999999995";"2545.2431312792446";"2746.5781396601606";"6687.950408";"6438.1466861944855";"6947.419965863862"
"человек";"0.002623";"0.002524642583995484";"0.0027251788482905016";"2622.9999999999995";"2524.6425839954836";"2725.1788482905013";"6634.831286";"6386.037972650064";"6893.290843531554"
"ты";"0.00261";"0.0025118906718712294";"0.0027119308602959725";"2609.9999999999995";"2511.8906718712287";"2711.9308602959723";"6601.94802";"6353.78224046618";"6859.780296363176"
"год";"0.002544";"0.0024471599064280996";"0.0026446621328283537";"2543.9999999999995";"2447.1599064280995";"2644.662132828353";"6435.002208";"6190.046934431562";"6689.625261070929"
"сказать";"0.002534";"0.0024373536548296603";"0.002634468461258498";"2533.9999999999995";"2437.3536548296597";"2634.4684612584974";"6409.707388";"6165.242197525838";"6663.840552321067"
"так";"0.002522";"0.002425586661819124";"0.00262223554646708";"2521.9999999999995";"2425.5866618191235";"2622.23554646708";"6379.353604";"6135.47780051156";"6632.897614548642"
"другой";"0.002473";"0.002377543950586057";"0.002572278634175501";"2472.9999999999995";"2377.5439505860572";"2572.2786341755004";"6255.4089859999995";"6013.954627216321";"6506.532504131514"
"все";"0.002443";"0.0023481347643281394";"0.002541688050928533";"2442.9999999999995";"2348.134764328139";"2541.688050928533";"6179.524525999999";"5939.56461994227";"6429.154174438807"
"время";"0.002391";"0.002297167559684633";"0.002488655655096905";"2390.9999999999995";"2297.167559684633";"2488.6556550969044";"6047.991461999999";"5810.643993206205";"6295.009683765828"
"до";"0.002372";"0.0022785477433682234";"0.0024692756173935538";"2371.9999999999995";"2278.5477433682236";"2469.2756173935536";"5999.931304";"5763.545502990541";"6245.98822723588"
"бы";"0.002315";"0.0022226975836923493";"0.002411126215010145";"2314.9999999999995";"2222.697583692349";"2411.126215010145";"5855.75083";"5622.273529393291";"6098.900360596292"
"ни";"0.0022";"0.0021100616399451298";"0.0022937630423219705";"2200.0";"2110.0616399451296";"2293.7630423219703";"5564.8604";"5337.362937131686";"5802.0323278186615"
"день";"0.002189";"0.002099290991234693";"0.002282533775547283";"2189.0";"2099.2909912346927";"2282.5337755472824";"5537.036098";"5310.118775090314";"5773.628099638891"
"еще";"0.002126";"0.0020376158653811127";"0.0022182093854406035";"2126.0";"2037.6158653811121";"2218.209385440603";"5377.678731999999";"5154.112654395947";"5610.920712703068"
"их";"0.002125";"0.0020366370531983346";"0.0022171882053065523";"2125.0";"2036.6370531983343";"2217.1882053065524";"5375.1492499999995";"5151.636766598229";"5608.337655935228"
"говорить";"0.002083";"0.001995531513950287";"0.0021742940672477597";"2083.0";"1995.5315139502868";"2174.29406724776";"5268.911005999999";"5047.661044969999";"5499.837705809998"
"уже";"0.001943";"0.001858580495672742";"0.002031246161169173";"1943.0";"1858.580495672742";"2031.2461611691729";"4914.783525999999";"4701.245909355279";"5138.000602246522"
"при";"0.001941";"0.0018566248391263614";"0.002029201833081895";"1941.0";"1856.6248391263614";"2029.2018330818948";"4909.724561999999";"4696.299111323026";"5132.829511147657"
"только";"0.001905";"0.0018214269838794362";"0.0019923999649229572";"1905.0";"1821.4269838794362";"1992.3999649229568";"4818.66321";"4607.266770037324";"5039.739848073251"
"когда";"0.001837";"0.0017549632098447685";"0.001922864261413218";"1837.0";"1754.9632098447682";"1922.864261413218";"4646.658434";"4439.147849964565";"4863.850537688029"
"во";"0.001828";"0.0017461686607383447";"0.0019136588796681761";"1828.0";"1746.1686607383444";"1913.6588796681758";"4623.893096";"4416.902196301749";"4840.565690260817"
"такой";"0.001817";"0.0017354204587627477";"0.0019024071661586483";"1817.0";"1735.4204587627476";"1902.4071661586481";"4596.068794";"4389.714812872113";"4812.10468346931"
"великий";"0.001794";"0.0017129494322505275";"0.0018788783693837897";"1794.0";"1712.9494322505275";"1878.8783693837895";"4537.890708";"4332.874755787929";"4752.589015545646"
"сам";"0.001724";"0.0016445806641121512";"0.0018072476753441002";"1724.0";"1644.580664112151";"1807.2476753441";"4360.826967999999";"4159.937187419732";"4571.4004643247445"
"это";"0.001707";"0.0016279818156666238";"0.0017898466544035256";"1707.0";"1627.9818156666238";"1789.8466544035255";"4317.825774";"4117.950699056042";"4527.384895073938"
"государь";"0.001696";"0.0016172424542623461";"0.0017785861003226785";"1695.9999999999998";"1617.242454262346";"1778.5861003226785";"4290.001472";"4090.7856776924277";"4498.901526216409"
"город";"0.001667";"0.0015889336901280932";"0.0017488950872688758";"1666.9999999999998";"1588.9336901280928";"1748.8950872688756";"4216.646494";"4019.1791683725887";"4423.79864313505"
"чтобы";"0.001639";"0.0015616068435631379";"0.0017202221489626044";"1638.9999999999998";"1561.6068435631375";"1720.2221489626043";"4145.820997999999";"3950.0564018697723";"4351.270961802226"
"ли";"0.001633";"0.0015557518401539123";"0.001714077198470853";"1632.9999999999998";"1555.751840153912";"1714.077198470853";"4130.644106";"3935.246276136198";"4335.72742014245"
"два";"0.001571";"0.0014952660902657346";"0.0016505634247156009";"1570.9999999999998";"1495.2660902657346";"1650.5634247156006";"3973.8162219999995";"3782.2486605375507";"4175.070472676467"
"дело";"0.001566";"0.0014903895038875967";"0.0016454400495095908";"1565.9999999999998";"1490.3895038875964";"1645.4400495095908";"3961.168812";"3769.9134230726054";"4162.110987313618"
"ее";"0.00156";"0.0014845378616204618";"0.001639291737875749";"1559.9999999999998";"1484.5378616204619";"1639.291737875749";"3945.9919199999995";"3755.111799287449";"4146.558943705425"
"самый";"0.001557";"0.001481612147896483";"0.0016362174746492389";"1556.9999999999998";"1481.612147896483";"1636.217474649239";"3938.4034739999997";"3747.7112590854913";"4138.782650210706"
"где";"0.001496";"0.0014221385229080678";"0.001573691568311054";"1495.9999999999998";"1422.138522908068";"1573.6915683110537";"3784.105072";"3597.273795202545";"3980.6244955945813"
"место";"0.001459";"0.0013860796126323887";"0.0015357507628640406";"1458.9999999999998";"1386.0796126323887";"1535.7507628640406";"3690.5142379999998";"3506.0634307205996";"3884.6539111508587"
"ибо";"0.001449";"0.001376336011157859";"0.0015254944411702753";"1448.9999999999998";"1376.336011157859";"1525.4944411702752";"3665.2194179999997";"3481.417166175603";"3858.71073004027"
"видеть";"0.001442";"0.0013695160187888532";"0.0015183144873214746";"1441.9999999999998";"1369.516018788853";"1518.3144873214744";"3647.513044";"3464.166118238066";"3840.549166018898"
"без";"0.001397";"0.0013256838332396468";"0.0014721470186133527";"1396.9999999999998";"1325.683833239647";"1472.1470186133527";"3533.6863539999995";"3353.2933938706883";"3723.7693849361403"
"знать";"0.00139";"0.0013188671802900345";"0.0014649637253451584";"1389.9999999999998";"1318.8671802900342";"1464.963725345158";"3515.9799799999996";"3336.0507929343967";"3705.5993739135215"
"ваш";"0.001374";"0.001303288006538829";"0.0014485430220270916";"1373.9999999999998";"1303.288006538829";"1448.5430220270916";"3475.5082679999996";"3296.64355335585";"3664.0635004431315"
"хотеть";"0.001367";"0.0012964728907811703";"0.0014413581915669437";"1366.9999999999998";"1296.47289078117";"1441.3581915669438";"3457.8018939999997";"3279.4048407189357";"3645.889601121136"
"под";"0.001361";"0.0012906317413316837";"0.0014351993871154535";"1360.9999999999998";"1290.6317413316838";"1435.1993871154534";"3442.6250019999998";"3264.62975832715";"3630.311016119571"
"первый";"0.001339";"0.0012692172199516457";"0.001412614077525242";"1338.9999999999998";"1269.2172199516456";"1412.614077525242";"3386.976398";"3210.462111957728";"3573.181882046704"
"этот";"0.001339";"0.0012692172199516457";"0.001412614077525242";"1338.9999999999998";"1269.2172199516456";"1412.614077525242";"3386.976398";"3210.462111957728";"3573.181882046704"
"между";"0.001329";"0.0012594849411218475";"0.0014023464331867452";"1328.9999999999998";"1259.4849411218472";"1402.3464331867451";"3361.6815779999997";"3185.8444878387727";"3547.210060510074"
"слово";"0.001316";"0.0012468344937542294";"0.0013889969804355795";"1315.9999999999998";"1246.8344937542295";"1388.9969804355792";"3328.798312";"3153.8454089304355";"3513.44286006615"
"дом";"0.001312";"0.0012429423965062982";"0.0013848891084161925";"1311.9999999999998";"1242.9423965062979";"1384.8891084161924";"3318.680384";"3144.000418999544";"3503.052071734807"
"народ";"0.0013";"0.0012312670985023038";"0.0013725644986182328";"1299.9999999999998";"1231.2670985023037";"1372.5644986182328";"3288.3266";"3114.467962853804";"3471.8771930938447"
"здесь";"0.001213";"0.001146667601115335";"0.001283164664441034";"1212.9999999999998";"1146.6676011153347";"1283.1646644410337";"3068.261666";"2900.4750570044193";"3245.741921739635"
"со";"0.001197";"0.0011311183692242852";"0.0012667140192628113";"1196.9999999999998";"1131.1183692242853";"1266.714019262811";"3027.789954";"2861.1435548221834";"3204.130310872934"
"несколько";"0.001178";"0.0011126575979857013";"0.0012471749364816342";"1177.9999999999998";"1112.6575979857012";"1247.174936481634";"2979.7297959999996";"2814.4473662680675";"3154.7065526814367"
"сие";"0.001175";"0.0011097431368399437";"0.0012440894206769033";"1174.9999999999998";"1109.7431368399436";"1244.089420676903";"2972.14135";"2807.075289260174";"3146.9017959926546"
"дать";"0.001158";"0.0010932299387229599";"0.0012266027494077856";"1157.9999999999998";"1093.2299387229596";"1226.6027494077857";"2929.140156";"2765.3054518608296";"3102.669575777504"
"всякий";"0.001151";"0.0010864314271315282";"0.0012194013147814107";"1150.9999999999998";"1086.431427131528";"1219.4013147814105";"2911.4337819999996";"2748.108739163512";"3084.4536765159123"
"если";"0.001146";"0.001081575723726526";"0.001214257056602265";"1145.9999999999998";"1081.5757237265257";"1214.257056602265";"2898.7863719999996";"2735.82632480322";"3071.4413680484104"
"более";"0.001143";"0.001078662453187707";"0.0012111703501905956";"1142.9999999999998";"1078.6624531877067";"1211.1703501905956";"2891.197926";"2728.457259414147";"3063.6335997408078"
"россия";"0.001143";"0.001078662453187707";"0.0012111703501905956";"1142.9999999999998";"1078.6624531877067";"1211.1703501905956";"2891.197926";"2728.457259414147";"3063.6335997408078"
"москва";"0.001133";"0.0010689523785158903";"0.0012008805016941173";"1132.9999999999998";"1068.9523785158904";"1200.8805016941171";"2865.9031059999998";"2703.895800313131";"3037.605613186239"
"тогда";"0.001131";"0.0010670105172887515";"0.001198822378287597";"1130.9999999999998";"1067.0105172887515";"1198.822378287597";"2860.844142";"2698.9838972925854";"3032.3996270756675"
"сделать";"0.001127";"0.0010631269496274964";"0.001194705976681534";"1126.9999999999998";"1063.1269496274963";"1194.7059766815337";"2850.726214";"2689.1604827976585";"3021.9872633083596"
"кто";"0.001123";"0.0010592435892718014";"0.0011905893677699108";"1122.9999999999998";"1059.243589271801";"1190.5893677699107";"2840.6082859999997";"2679.3375926784142";"3011.574375165369"
"какой";"0.001114";"0.00105050679217921";"0.0011813262340110366";"1114.0";"1050.50679217921";"1181.3262340110366";"2817.842948";"2657.238021695052";"2988.143445058705"
"бог";"0.001108";"0.0010446828532560456";"0.001175150219033224";"1108.0";"1044.6828532560455";"1175.150219033224";"2802.6660559999996";"2642.5064730198083";"2972.5213263405976"
"новый";"0.00109";"0.0010272139229501266";"0.0011566192876362117";"1090.0";"1027.2139229501265";"1156.6192876362118";"2757.1353799999997";"2598.319128251732";"2925.64766892862"
"взять";"0.001079";"0.0010165406311851422";"0.0011452926639160714";"1079.0";"1016.5406311851422";"1145.2926639160712";"2729.3110779999997";"2571.3212288514555";"2896.997178107752"
"сын";"0.001043";"0.0009816216959046078";"0.001108211875790743";"1043.0";"981.6216959046076";"1108.211875790743";"2638.2497259999996";"2482.994410600179";"2803.20199199892"
"после";"0.001037";"0.0009758036808587644";"0.0011020299369356096";"1037.0";"975.8036808587643";"1102.0299369356094";"2623.0728339999996";"2468.2778462659885";"2787.5648889397594"
"друг";"0.001036";"0.0009748340629264379";"0.0011009995625511065";"1036.0";"974.8340629264378";"1100.9995625511062";"2620.5433519999997";"2465.825215159292";"2784.9585754808977"
"час";"0.001028";"0.0009670776503510594";"0.0010927560365918492";"1028.0";"967.0776503510592";"1092.756036591849";"2600.307496";"2446.2055091652983";"2764.1067249504235"
"земля";"0.001028";"0.0009670776503510594";"0.0010927560365918492";"1028.0";"967.0776503510592";"1092.756036591849";"2600.307496";"2446.2055091652983";"2764.1067249504235"
"идти";"0.000996";"0.0009360616291437126";"0.001059772303660651";"996.0";"936.0616291437125";"1059.7723036606508";"2519.364072";"2367.7510418096963";"2680.6749662081506"
"письмо";"0.00099";"0.0009302478796753513";"0.0010535860992280353";"990.0";"930.2478796753512";"1053.5860992280352";"2504.18718";"2353.0452671769667";"2665.027073447529"
"рука";"0.000987";"0.0009273412169903079";"0.00105049278496259";"987.0";"927.3412169903079";"1050.49278496259";"2496.5987339999997";"2345.692916235078";"2657.202590692742"
"полк";"0.000986";"0.0009263723610020036";"0.0010494616486340649";"986.0";"926.3723610020037";"1049.4616486340649";"2494.069252";"2343.24221245207";"2654.5943499101913"
"число";"0.000972";"0.0009128100499940886";"0.0010350240672063668";"972.0";"912.8100499940886";"1035.024067206367";"2458.6565039999996";"2308.9365908791474";"2618.074747565295"
"большой";"0.000965";"0.0009060300787061798";"0.0010278040922764688";"965.0";"906.0300787061796";"1027.8040922764687";"2440.9501299999997";"2291.7867755458647";"2599.8119509396665"
"неприятель";"0.000952";"0.0008934408349933705";"0.0010143934358704944";"952.0";"893.4408349933703";"1014.3934358704943";"2408.066864";"2259.9425101807005";"2565.8899369525698"
"должен";"0.000951";"0.0008924725476646777";"0.0010133617308823578";"951.0";"892.4725476646776";"1013.3617308823576";"2405.537382";"2257.493244811944";"2563.280257755768"
"там";"0.000949";"0.000890536023153313";"0.0010112982707600633";"949.0";"890.5360231533128";"1011.2982707600632";"2400.4784179999997";"2252.594840917888";"2558.0607725187065"
"чтоб";"0.00092";"0.0008624640600914733";"0.0009813704566338471";"920.0";"862.4640600914734";"981.3704566338471";"2327.12344";"2181.5873156483";"2482.3589053870965"
"получить";"0.000907";"0.0008498848290268854";"0.0009679497875796514";"907.0";"849.8848290268853";"967.9497875796513";"2294.240174";"2149.768377096584";"2448.411564586552"
"граф";"0.000903";"0.0008460149031713876";"0.0009638197441678311";"903.0";"846.0149031713875";"963.819744167831";"2284.122246";"2139.9794693037675";"2437.9646941171336"
"сторона";"0.000891";"0.000834406866471651";"0.0009514278730656135";"891.0";"834.406866471651";"951.4278730656134";"2253.768462";"2110.6171494164446";"2406.619679217754"
"ничто";"0.000888";"0.000831505269646277";"0.000948329492940499";"888.0";"831.5052696462769";"948.3294929404989";"2246.180016";"2103.2776124754037";"2398.782382462119"
"имя";"0.000882";"0.0008257025766643194";"0.0009421322320214795";"882.0";"825.7025766643193";"942.1322320214795";"2231.003124";"2088.599805026016";"2383.106522518156"
"отец";"0.000872";"0.0008160329211839027";"0.000931801964333601";"872.0";"816.0329211839025";"931.801964333601";"2205.7083039999998";"2064.1405855421003";"2356.9762963464855"
"генерал";"0.000871";"0.0008150660597256722";"0.0009307688334750019";"871.0";"815.0660597256722";"930.7688334750019";"2203.178822";"2061.694926887013";"2354.3630104360145"
"случай";"0.00087";"0.000814099217322845";"0.0009297356835609996";"870.0";"814.099217322845";"929.7356835609996";"2200.64934";"2059.2493164322245";"2351.7496763252443"
"твой";"0.000867";"0.0008111988047752413";"0.0009266361191581149";"867.0";"811.1988047752413";"926.6361191581149";"2193.0608939999997";"2051.9127751004867";"2343.9093839603065"
"часть";"0.000864";"0.0008082985649126959";"0.0009235363820701717";"864.0";"808.2985649126958";"923.5363820701715";"2185.472448";"2044.5766705724955";"2336.068654791622"
"также";"0.000864";"0.0008082985649126959";"0.0009235363820701717";"864.0";"808.2985649126958";"923.5363820701715";"2185.472448";"2044.5766705724955";"2336.068654791622"
"армия";"0.000863";"0.0008073318568213601";"0.000922503097844678";"863.0";"807.3318568213599";"922.503097844678";"2182.9429659999996";"2042.1313998562073";"2333.4549809423515"
"брат";"0.000862";"0.0008063651680504779";"0.0009214697942987306";"862.0";"806.3651680504778";"921.4697942987306";"2180.4134839999997";"2039.6861780106588";"2330.8412582223414"
"находиться";"0.000855";"0.000799598890458658";"0.0009142361256727439";"855.0";"799.5988904586579";"914.2361256727437";"2162.70711";"2022.571000635147";"2312.5438236389436"
"нет";"0.000855";"0.000799598890458658";"0.0009142361256727439";"855.0";"799.5988904586579";"914.2361256727437";"2162.70711";"2022.571000635147";"2312.5438236389436"
"сила";"0.000851";"0.0007957328763900093";"0.0009101021704740746";"851.0";"795.7328763900092";"910.1021704740746";"2152.5891819999997";"2012.7919876367534";"2302.087058375103"
"сет";"0.000848";"0.0007928335728802789";"0.0009070014970333165";"847.9999999999999";"792.8335728802789";"907.0014970333164";"2145.000736";"2005.4582515963534";"2294.243960718827"
"да";"0.000831";"0.0007764075863010414";"0.0008894276142264522";"830.9999999999999";"776.4075863010413";"889.4276142264522";"2101.999542";"1963.9090142119303";"2249.7911404887545"
"писать";"0.000822";"0.0007677138565419798";"0.0008801214131340481";"821.9999999999999";"767.7138565419798";"880.1214131340481";"2079.234204";"1941.91838127352";"2226.2512723371383"
"думать";"0.000806";"0.0007522625111700274";"0.0008635728814367282";"805.9999999999999";"752.2625111700274";"863.5728814367282";"2038.7624919999998";"1902.8344812793832";"2184.3920592823383"
"делать";"0.000803";"0.0007493659890065249";"0.0008604694266497423";"802.9999999999999";"749.3659890065247";"860.4694266497422";"2031.1740459999999";"1895.5077806042023";"2176.5419262608434"
"весьма";"0.000802";"0.0007484005246077709";"0.0008594348987316667";"801.9999999999999";"748.400524607771";"859.4348987316666";"2028.6445639999997";"1893.0656557859136";"2173.9251065135736"
"сердце";"0.000802";"0.0007484005246077709";"0.0008594348987316667";"801.9999999999999";"748.400524607771";"859.4348987316666";"2028.6445639999997";"1893.0656557859136";"2173.9251065135736"
"некоторый";"0.000799";"0.0007455042609413254";"0.0008563311854476236";"798.9999999999999";"745.5042609413254";"856.3311854476235";"2021.0561179999997";"1885.7396089743856";"2166.0743196284257"
"каждый";"0.000794";"0.0007406775890303459";"0.0008511578957744557";"793.9999999999999";"740.6775890303459";"851.1578957744554";"2008.408708";"1873.5306292556572";"2152.9885765193612"
"берег";"0.000794";"0.0007406775890303459";"0.0008511578957744557";"793.9999999999999";"740.6775890303459";"851.1578957744554";"2008.408708";"1873.5306292556572";"2152.9885765193612"
"иоанн";"0.000782";"0.0007290958189040398";"0.0008387397580988075";"781.9999999999999";"729.0958189040397";"838.7397580988074";"1978.0549239999998";"1844.2347501930283";"2121.5771207952876"
"образ";"0.000772";"0.0007194468039445255";"0.0008283888498900265";"771.9999999999999";"719.4468039445254";"828.3888498900264";"1952.7601039999997";"1819.8277405352062";"2095.394684797524"
"теперь";"0.000771";"0.0007184820272766238";"0.000827353634241099";"770.9999999999999";"718.4820272766236";"827.3536342410988";"1950.2306219999998";"1817.3873553197286";"2092.776125447443"
"жизнь";"0.00077";"0.000717517273480799";"0.0008263183957200942";"769.9999999999999";"717.5172734807988";"826.3183957200941";"1947.70114";"1814.947027958758";"2090.1575082428553"
"хотя";"0.000763";"0.0007107646410828303";"0.0008190710819002563";"762.9999999999999";"710.7646410828303";"819.0710819002562";"1929.9947659999998";"1797.8663658554794";"2071.825558387224"
"стать";"0.000758";"0.000705942028289746";"0.0008138937331091929";"757.9999999999999";"705.9420282897458";"813.8937331091929";"1917.3473559999998";"1785.667653602403";"2058.7295478125075"
"казаться";"0.000752";"0.0007001556676991429";"0.000807680139798819";"751.9999999999999";"700.1556676991429";"807.6801397988189";"1902.1704639999998";"1771.0311586429632";"2043.0123753785958"
"жить";"0.000751";"0.000699191357092004";"0.0008066444580891283";"750.9999999999999";"699.1913570920041";"806.6444580891282";"1899.640982";"1768.5919523197965";"2040.3926371362043"
"можно";"0.000748";"0.0006962985682001545";"0.0008035372700304892";"747.9999999999999";"696.2985682001544";"803.537270030489";"1892.052536";"1761.274694888063";"2032.5330608712616"
"очень";"0.000734";"0.0006828017558759049";"0.0007890341899191257";"733.9999999999999";"682.8017558759049";"789.0341899191255";"1856.639788";"1727.1347510564954";"1995.8477807850097"
"оставить";"0.000732";"0.000680874030565602";"0.0007869619305957695";"731.9999999999999";"680.874030565602";"786.9619305957693";"1851.580824";"1722.25860458314";"1990.606038127248"
"русский";"0.000732";"0.000680874030565602";"0.0007869619305957695";"731.9999999999999";"680.874030565602";"786.9619305957693";"1851.580824";"1722.25860458314";"1990.606038127248"
"жена";"0.000727";"0.0006760551507825525";"0.0007817808487946714";"726.9999999999999";"676.0551507825525";"781.7808487946713";"1838.9334139999999";"1710.0693349117525";"1977.500584970843"
"потому";"0.000724";"0.0006731641222061124";"0.0007786719004206229";"723.9999999999999";"673.1641222061123";"778.6719004206228";"1831.3449679999999";"1702.7565301661616";"1969.636556019758"
"мир";"0.000701";"0.0006510071894266793";"0.0007548290099129772";"700.9999999999999";"651.0071894266792";"754.8290099129772";"1773.1668819999998";"1646.7109675253757";"1909.3263936526973"
"скоро";"0.000699";"0.0006490811493239935";"0.0007527550653820039";"698.9999999999999";"649.0811493239934";"752.7550653820039";"1768.107918";"1641.8390837543536";"1904.0803882926018"
