"word_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"самый";"0.001322";"0.0012526729475818075";"0.0013951584805089786";"1322.0";"1252.6729475818074";"1395.1584805089785";"21768.112812";"20626.57037783763";"22972.743717350942"
"со";"0.001313";"0.0012439154053678879";"0.0013859160918714326";"1313.0";"1243.9154053678876";"1385.9160918714324";"21619.918397999998";"20482.368284896285";"22820.558120895235"
"при";"0.00131";"0.0012409964097544518";"0.0013828351105343798";"1310.0";"1240.9964097544516";"1382.8351105343795";"21570.520259999998";"20434.30396885165";"22769.82654047418"
"первый";"0.001246";"0.0011787472112484106";"0.001317084800763332";"1246.0";"1178.7472112484106";"1317.0848007633317";"20516.693315999997";"19409.305802788043";"21687.17891526986"
"даже";"0.001243";"0.001175830374002081";"0.0013140016610591733";"1243.0";"1175.8303740020808";"1314.0016610591733";"20467.295177999997";"19361.277026515465";"21636.411795076754"
"русский";"0.001227";"0.001160275618385148";"0.0012975565396068339";"1227.0";"1160.275618385148";"1297.556539606834";"20203.838441999997";"19105.151705008295";"21365.62566876695"
"новый";"0.001184";"0.0011184868472628078";"0.001253345641105505";"1184.0";"1118.4868472628075";"1253.345641105505";"19495.798464";"18417.055877424365";"20637.64698034273"
"где";"0.001177";"0.00111168609879062";"0.0012461464433598862";"1177.0";"1111.68609879062";"1246.146443359886";"19380.536141999997";"18305.07444024689";"20519.104659100278"
"раз";"0.001153";"0.0010883737964876873";"0.0012214589300589107";"1153.0";"1088.3737964876873";"1221.4589300589105";"18985.351037999997";"17921.212998160896";"20112.598929460804"
"большой";"0.001137";"0.0010728362550823287";"0.001204996594394997";"1137.0";"1072.8362550823288";"1204.9965943949971";"18721.894301999997";"17665.371126653357";"19841.529353151363"
"ее";"0.001132";"0.0010679814414668353";"0.0011998514464263426";"1132.0";"1067.9814414668353";"1199.8514464263424";"18639.564071999997";"17585.431542339218";"19756.809110022692"
"ли";"0.001118";"0.001054389682037083";"0.0011854433134204816";"1118.0";"1054.3896820370828";"1185.4433134204817";"18409.039428";"17361.629006347983";"19519.56412917407"
"слово";"0.001105";"0.0010417710629759577";"0.0011720620323628235";"1105.0";"1041.7710629759574";"1172.0620323628236";"18194.980829999997";"17153.850244431014";"19299.22733973974"
"какой";"0.001086";"0.0010233325339393542";"0.001152500707379666";"1086.0";"1023.332533939354";"1152.500707379666";"17882.125956";"16850.240577141965";"18977.12966274612"
"теперь";"0.00108";"0.0010175108616733977";"0.0011463224257446457";"1080.0";"1017.5108616733976";"1146.3224257446454";"17783.32968";"16754.3806538138";"18875.397793142918"
"там";"0.001079";"0.0010165406311851422";"0.0011452926639160714";"1079.0";"1016.540631185142";"1145.2926639160712";"17766.863633999998";"16738.404793963586";"18858.44168750457"
"без";"0.001067";"0.0010048989495047677";"0.0011329344377944918";"1067.0";"1004.8989495047678";"1132.9344377944915";"17569.271082";"16546.71232789718";"18654.950567708238"
"должен";"0.001064";"0.0010019888441660273";"0.0011298445661827438";"1064.0";"1001.9888441660272";"1129.8445661827436";"17519.872944";"16498.794399524635";"18604.0725996151"
"глаз";"0.001061";"0.0009990788659234248";"0.0011267545674748575";"1061.0";"999.0788659234248";"1126.7545674748571";"17470.474806";"16450.878563922943";"18553.192538751104"
"работа";"0.001039";"0.0009777429607295055";"0.0011040906416985277";"1038.9999999999998";"977.7429607295055";"1104.0906416985274";"17108.221793999997";"16099.56056754823";"18180.007294377472"
"видеть";"0.001039";"0.0009777429607295055";"0.0011040906416985277";"1038.9999999999998";"977.7429607295055";"1104.0906416985274";"17108.221793999997";"16099.56056754823";"18180.007294377472"
"после";"0.00103";"0.0009690166647146933";"0.0010948170068618742";"1029.9999999999998";"969.0166647146932";"1094.8170068618745";"16960.02738";"15955.872975958715";"18027.307196569935"
"ничто";"0.001017";"0.0009564141391266657";"0.0010814196323311175";"1016.9999999999999";"956.4141391266656";"1081.4196323311176";"16745.968782";"15748.359209910077";"17806.705411267267"
"их";"0.00098";"0.0009205595582758066";"0.0010432744974592848";"979.9999999999999";"920.5595582758065";"1043.2744974592847";"16136.725079999998";"15157.97603230911";"17178.605865791462"
"потом";"0.000942";"0.0008837587166764419";"0.0010040756310191277";"941.9999999999999";"883.7587166764418";"1004.0756310191275";"15511.015331999999";"14552.01168169526";"16533.155527839983"
"час";"0.000929";"0.0008711745004535957";"0.0009906599471231903";"928.9999999999999";"871.1745004535956";"990.6599471231901";"15296.956734";"14344.799398495927";"16312.252259688017"
"много";"0.000923";"0.0008653673832269523";"0.0009844671104488568";"922.9999999999999";"865.3673832269523";"984.4671104488568";"15198.160457999998";"14249.179139114623";"16210.280726137957"
"иметь";"0.000917";"0.0008595608949634464";"0.0009782736448113855";"916.9999999999999";"859.5608949634465";"978.2736448113853";"15099.364182";"14153.569236269277";"16108.298836051932"
"стоять";"0.000912";"0.0008547226396508614";"0.0009731119385398229";"911.9999999999999";"854.7226396508613";"973.1119385398229";"15017.033951999998";"14073.902301732507";"16023.305943145897"
"кто";"0.000901";"0.0008440800484450276";"0.000961754614260532";"900.9999999999999";"844.0800484450275";"961.754614260532";"14835.907446";"13898.660905378052";"15836.295719126174"
"через";"0.000899";"0.0008421452661726267";"0.000959689411899274";"898.9999999999999";"842.1452661726265";"959.689411899274";"14802.975353999998";"13866.802691480712";"15802.290002046391"
"лицо";"0.000898";"0.0008411779022820583";"0.0009586567834730128";"897.9999999999999";"841.1779022820582";"958.6567834730129";"14786.509307999999";"13850.874033159876";"15785.286694878669"
"сила";"0.000894";"0.0008373086290654574";"0.0009545260874222956";"893.9999999999999";"837.3086290654574";"954.5260874222955";"14720.645123999999";"13787.162402388758";"15717.270463695539"
"место";"0.000891";"0.000834406866471651";"0.0009514278730656135";"890.9999999999999";"834.406866471651";"951.4278730656134";"14671.246985999998";"13739.381846038063";"15666.255123580553"
"хотеть";"0.000878";"0.0008218344882718084";"0.0009380003511466723";"877.9999999999999";"821.8344882718083";"938.0003511466722";"14457.188387999999";"13532.364488270056";"15445.156929997258"
"здесь";"0.000876";"0.0008199005569181608";"0.0009359342978666608";"875.9999999999999";"819.9005569181609";"935.9342978666607";"14424.256296";"13500.520285640054";"15411.137201650137"
"каждый";"0.000867";"0.0008111988047752413";"0.0009266361191581149";"866.9999999999999";"811.1988047752412";"926.6361191581149";"14276.061881999998";"13357.236834574143";"15258.032963319"
"несколько";"0.000854";"0.0007986323574679205";"0.0009132026663466519";"853.9999999999999";"798.6323574679203";"913.2026663466519";"14062.003283999999";"13150.317135155221";"15036.837111386621"
"сейчас";"0.000847";"0.0007918671779990767";"0.0009059678995976891";"846.9999999999999";"791.8671779990766";"905.967899597689";"13946.740961999998";"13038.921378822983";"14917.709109298929"
"думать";"0.000845";"0.0007899344478799788";"0.0009039006450831279";"844.9999999999999";"789.9344478799788";"903.9006450831278";"13913.808869999999";"13007.096955776333";"14883.669601368456"
"война";"0.000842";"0.0007870355023387103";"0.000900799613673908";"841.9999999999999";"787.0355023387103";"900.7996136739079";"13864.410731999998";"12959.362785142312";"14832.607875536796"
"казаться";"0.000842";"0.0007870355023387103";"0.000900799613673908";"841.9999999999999";"787.0355023387103";"900.7996136739079";"13864.410731999998";"12959.362785142312";"14832.607875536796"
"часть";"0.000834";"0.0007793058655637179";"0.0008925293119142643";"833.9999999999999";"779.3058655637179";"892.5293119142641";"13732.682363999998";"12832.086230441993";"14696.428706328621"
"жить";"0.000826";"0.000771577530254006";"0.00088425770868934";"825.9999999999999";"771.577530254006";"884.2577086893399";"13600.953995999998";"12704.831105728854";"14560.22810713327"
"друг";"0.000821";"0.0007667479899717278";"0.0008790872873874706";"820.9999999999999";"766.7479899717277";"879.0872873874706";"13518.623765999999";"12625.307673282006";"14475.09171213731"
"дом";"0.000818";"0.0007638505153255814";"0.0008759847850831285";"817.9999999999999";"763.8505153255813";"875.9847850831285";"13469.225627999998";"12577.597722474728";"14424.005766478906"
"надо";"0.000803";"0.0007493659890065249";"0.0008604694266497423";"802.9999999999999";"749.3659890065247";"860.4694266497423";"13222.234938";"12339.094845816931";"14168.529160808283"
"пойти";"0.000797";"0.000743573526843208";"0.0008542619349120819";"796.9999999999999";"743.5735268432079";"854.2619349120819";"13123.438661999999";"12243.715897382497";"14066.316316311346"
"город";"0.000794";"0.0007406775890303459";"0.0008511578957744557";"793.9999999999999";"740.6775890303459";"851.1578957744555";"13074.040523999998";"12196.03125214277";"14015.20506508539"
"сторона";"0.000791";"0.0007377818482051804";"0.0008480536596491325";"790.9999999999999";"737.7818482051803";"848.0536596491323";"13024.642386";"12148.349850511517";"13964.090570250957"
"голова";"0.00079";"0.0007368166452316868";"0.0008470188703057966";"789.9999999999999";"736.8166452316868";"847.0188703057964";"13008.176339999998";"12132.456773950635";"13947.051681323279"
"перед";"0.000783";"0.0007300608442697377";"0.0008397747250499391";"782.9999999999999";"730.0608442697377";"839.774725049939";"12892.914018";"12021.215444544336";"13827.769252309648"
"над";"0.00078";"0.0007271658353919987";"0.0008366697569771894";"779.9999999999999";"727.1658353919987";"836.6697569771893";"12843.515879999999";"11973.546095193078";"13776.642705195221"
"тут";"0.000776";"0.0007233061384523105";"0.0008325294846495597";"775.9999999999999";"723.3061384523105";"832.5294846495595";"12777.651695999999";"11909.992147838113";"13708.468790595942"
"дать";"0.000769";"0.0007165525426015317";"0.0008252831342825319";"768.9999999999999";"716.5525426015316";"825.2831342825319";"12662.389373999998";"11798.78712789378";"13589.150052120347"
"можно";"0.000766";"0.0007136584879100511";"0.000822177212023524";"765.9999999999999";"713.6584879100509";"822.1772120235238";"12612.991236";"11751.133490217342";"13538.007793331097"
"сделать";"0.000766";"0.0007136584879100511";"0.000822177212023524";"765.9999999999999";"713.6584879100509";"822.1772120235238";"12612.991236";"11751.133490217342";"13538.007793331097"
"тогда";"0.000763";"0.0007107646410828303";"0.0008190710819002563";"762.9999999999999";"710.7646410828302";"819.0710819002562";"12563.593098";"11703.483275243372";"13486.862111839388"
"ночь";"0.000763";"0.0007107646410828303";"0.0008190710819002563";"762.9999999999999";"710.7646410828302";"819.0710819002562";"12563.593098";"11703.483275243372";"13486.862111839388"
"***";"0.000763";"0.0007107646410828303";"0.0008190710819002563";"762.9999999999999";"710.7646410828302";"819.0710819002562";"12563.593098";"11703.483275243372";"13486.862111839388"
"писать";"0.000757";"0.0007049775759318973";"0.000812858193150212";"756.9999999999999";"704.9775759318973";"812.858193150212";"12464.796821999998";"11608.193194263113";"13384.560399888276"
"армия";"0.000755";"0.0007030487417873424";"0.000810787042661108";"754.9999999999999";"703.0487417873424";"810.787042661108";"12431.86473";"11576.432922512502";"13350.456740661766"
"ну";"0.000751";"0.000699191357092004";"0.0008066444580891283";"750.9999999999999";"699.191357092004";"806.6444580891282";"12366.000546";"11512.917048679365";"13282.244752540657"
"ваш";"0.000747";"0.0006953343530382526";"0.0008025014928755617";"746.9999999999999";"695.3343530382525";"802.5014928755616";"12300.136362";"11449.407442508107";"13214.02649675767"
"вечер";"0.000743";"0.0006914777326813359";"0.0007983581439651603";"742.9999999999999";"691.4777326813357";"798.3581439651603";"12234.272178";"11385.904154306578";"13145.801923004952"
"об";"0.00073";"0.0006789464041362694";"0.0007848895723914431";"729.9999999999999";"678.9464041362694";"784.889572391443";"12020.21358";"11179.562722042401";"12924.027803917832"
"народ";"0.000716";"0.0006654558222401983";"0.0007703802618519009";"715.9999999999999";"665.4558222401981";"770.3802618519009";"11789.688935999999";"10957.426179974926";"12685.116829145445"
"мир";"0.000713";"0.0006625656298989547";"0.0007672704772426561";"712.9999999999999";"662.5656298989546";"767.270477242656";"11740.290797999998";"10909.836139935162";"12633.910972719526"
"прийти";"0.000707";"0.0006567859409304072";"0.0007610502123102264";"706.9999999999999";"656.7859409304072";"761.0502123102262";"11641.494521999999";"10814.667515513365";"12531.487804209952"
"какой-то";"0.000705";"0.0006548595856772551";"0.0007589765829297195";"704.9999999999999";"654.8595856772552";"758.9765829297196";"11608.562429999998";"10782.948061302624";"12497.343327443577"
"три";"0.000694";"0.0006442665135965913";"0.0007475697395252586";"694.0";"644.2665135965912";"747.5697395252586";"11427.435924";"10608.522049141096";"12309.517719230927"
"последний";"0.000685";"0.0006356018609452027";"0.0007382344613251816";"685.0";"635.6018609452026";"738.2344613251814";"11279.24151";"10465.84948000931";"12155.80259896566"
"сидеть";"0.000683";"0.0006336766813813534";"0.0007361596562553718";"683.0";"633.6766813813533";"736.1596562553717";"11246.309417999999";"10434.149384752707";"12121.638763245139"
"фронт";"0.000673";"0.0006240524385718912";"0.000725783975896539";"673.0";"624.0524385718911";"725.7839758965389";"11081.648958";"10275.676159936935";"11950.7923331753"
"более";"0.000672";"0.0006230901674577643";"0.0007247462546938363";"672.0";"623.0901674577642";"724.7462546938361";"11065.182911999998";"10259.83135950725";"11933.705168116423"
"тоже";"0.000671";"0.0006221279244399553";"0.0007237085053948157";"671.0";"622.1279244399552";"723.7085053948156";"11048.716865999999";"10243.987021712828";"11916.617540422283"
"конец";"0.00066";"0.0006115451237018406";"0.0007122913906478058";"660.0";"611.5451237018405";"712.2913906478058";"10867.590359999998";"10069.730137950197";"11728.622803810738"
"ведь";"0.000654";"0.0006057741535500941";"0.0007060624068985752";"654.0";"605.7741535500942";"706.0624068985751";"10768.794084";"9974.705077966912";"11626.056070862656"
"взять";"0.000649";"0.0006009658158570467";"0.0007008707830074751";"649.0";"600.9658158570467";"700.870783007475";"10686.463854";"9895.53076832966";"11540.570553057103"
"сегодня";"0.000647";"0.0005990426875031001";"0.0006987939267277626";"647.0";"599.0426875031";"698.7939267277626";"10653.531761999999";"9863.86444838967";"11506.372942019967"
"москва";"0.000641";"0.000593274018341086";"0.0006925626419887997";"641.0";"593.2740183410859";"692.5626419887997";"10554.735486";"9768.877276609166";"11403.768320869105"
"письмо";"0.000634";"0.0005865452774570294";"0.0006852914366550497";"634.0";"586.5452774570293";"685.2914366550497";"10439.473163999999";"9658.08151969021";"11284.040319368132"
"отец";"0.000629";"0.000581739952171831";"0.0006800968003561003";"629.0";"581.7399521718311";"680.0968003561003";"10357.142934";"9578.95681249917";"11198.505199116364"
"земля";"0.000626";"0.0005788571286503183";"0.0006769796469271247";"626.0";"578.8571286503183";"676.9796469271247";"10307.744795999999";"9531.488107784058";"11147.178007365794"
"хороший";"0.000625";"0.0005778962498618584";"0.000675940533398755";"625.0";"577.8962498618583";"675.9405333987551";"10291.27875";"9515.666233452852";"11130.067916208436"
"выйти";"0.000625";"0.0005778962498618584";"0.000675940533398755";"625.0";"577.8962498618583";"675.9405333987551";"10291.27875";"9515.666233452852";"11130.067916208436"
"конечно";"0.000625";"0.0005778962498618584";"0.000675940533398755";"625.0";"577.8962498618583";"675.9405333987551";"10291.27875";"9515.666233452852";"11130.067916208436"
"делать";"0.000624";"0.0005769354023905888";"0.000674901388553195";"624.0";"576.9354023905887";"674.9013885531949";"10274.812704";"9499.844874791945";"11112.957309380781"
"хорошо";"0.000622";"0.0005750138017005177";"0.0006728230046096071";"622.0";"575.0138017005175";"672.8230046096071";"10241.880611999999";"9468.203709435602";"11078.734543760002"
"дорога";"0.000617";"0.0005702103533237107";"0.0006676264914022666";"617.0";"570.2103533237107";"667.6264914022664";"10159.550382";"9389.109907504473";"10993.168518248325"
