"word_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"один";"0.003005";"0.0028996109761999073";"0.0031142075211149528";"3004.9999999999995";"2899.610976199907";"3114.2075211149527";"67109.315755";"64755.71000614421";"69548.19828988325"
"год";"0.002977";"0.002872110485691761";"0.003085708226751873";"2976.9999999999995";"2872.110485691761";"3085.7082267518726";"66484.004327";"64141.553899346014";"68911.73634505576"
"мочь";"0.002918";"0.002814170837822555";"0.003025648327928137";"2918.0";"2814.1708378225553";"3025.6483279281365";"65166.383817999995";"62847.61375838494";"67570.44559151983"
"тот";"0.002904";"0.0028004240294057224";"0.0030113952439093567";"2904.0";"2800.424029405722";"3011.395243909357";"64853.728103999994";"62540.61245832879";"67252.13786576314"
"для";"0.002698";"0.0025982232457642967";"0.0028015976102839023";"2698.0";"2598.2232457642963";"2801.5976102839018";"60253.22259799999";"58024.953145416686";"62566.82151314337"
"бы";"0.002674";"0.0025746752465754938";"0.002777145793868797";"2674.0";"2574.6752465754935";"2777.145793868797";"59717.241374";"57499.06625258479";"62020.7500760104"
"еще";"0.002659";"0.0025599587854919616";"0.002761862370199886";"2659.0";"2559.9587854919614";"2761.8623701998854";"59382.253109";"57170.41013489728";"61679.432237469824"
"его";"0.002635";"0.0025364141288973627";"0.0027374072111905766";"2635.0";"2536.4141288973624";"2737.4072111905766";"58846.271884999995";"56644.59789072093";"61133.28615168132"
"только";"0.0026";"0.002502081932487244";"0.002701739676511662";"2600.0";"2502.0819324872436";"2701.7396765116623";"58064.6326";"55877.872363449926";"60336.7391144202"
"такой";"0.002592";"0.0024942352078860955";"0.002693586462578175";"2592.0";"2494.2352078860954";"2693.586462578175";"57885.972191999994";"55702.63498611182";"60154.65704843668"
"себя";"0.002463";"0.00236774048556389";"0.002562082176029373";"2463.0";"2367.7404855638897";"2562.082176029373";"55005.073113";"52877.68514862034";"57217.83086236696"
"когда";"0.002299";"0.002207022899965926";"0.0023948010216672967";"2299.0";"2207.0228999659253";"2394.8010216672965";"51342.534749";"49288.45147165693";"53482.015951237"
"уже";"0.002243";"0.0021521705730293593";"0.0023376537788614097";"2243.0";"2152.1705730293593";"2337.6537788614096";"50091.911893";"48063.45908287739";"52205.77223676515"
"вот";"0.002147";"0.0020581720734119385";"0.002239653016063197";"2147.0";"2058.1720734119385";"2239.653016063197";"47947.986997";"45964.23279624786";"50017.16520353516"
"наш";"0.002092";"0.0020043390857711232";"0.002183486426278389";"2092.0";"2004.3390857711233";"2183.486426278389";"46719.696692";"44762.00485427698";"48762.82197266986"
"говорить";"0.002084";"0.001996510112423735";"0.0021753154610911415";"2084.0";"1996.510112423735";"2175.3154610911415";"46541.036283999994";"44587.163907718794";"48580.34347590643"
"мой";"0.002016";"0.0019299773759577194";"0.0021058487200127504";"2016.0";"1929.9773759577195";"2105.84872001275";"45022.422816";"43101.31817742194";"47028.97393796946"
"другой";"0.001976";"0.0018908521137991916";"0.002064974289498097";"1976.0";"1890.8521137991913";"2064.974289498097";"44129.120775999996";"42227.551264878246";"46116.14363390502"
"до";"0.001959";"0.0018742265707378171";"0.0020475999631733703";"1959.0";"1874.226570737817";"2047.5999631733703";"43749.467409";"41856.26047655741";"45728.13060516741"
"или";"0.001955";"0.0018703149153463212";"0.002043511649297548";"1955.0";"1870.314915346321";"2043.5116492975478";"43660.137205";"41768.9032330324";"45636.8281270316"
"знать";"0.001949";"0.0018644476027785467";"0.0020373790079643455";"1949.0";"1864.4476027785468";"2037.3790079643452";"43526.141898999995";"41637.871175879634";"45499.87060169315"
"время";"0.001921";"0.001837069542893188";"0.002008757282978478";"1921.0";"1837.069542893188";"2008.7572829784779";"42900.830471";"41026.449257208806";"44860.67446873829"
"день";"0.001833";"0.0017510544587745853";"0.001918773043216083";"1833.0";"1751.054458774585";"1918.7730432160827";"40935.565983";"39105.51300436082";"42851.09684504837"
"если";"0.001779";"0.0016982962522500257";"0.001863531664631849";"1779.0";"1698.2962522500254";"1863.5316646318488";"39729.608229";"37927.28766648256";"41617.41594050566"
"да";"0.001743";"0.0016631346621641804";"0.0018266935313118317";"1743.0";"1663.13466216418";"1826.6935313118317";"38925.636393";"37142.039662649324";"40794.72644939158"
"сам";"0.001686";"0.0016074801361073995";"0.00176834849530933";"1686.0";"1607.4801361073996";"1768.3484953093298";"37652.680986";"35899.13212110544";"39491.73295726887"
"ни";"0.00162";"0.0015430669198814079";"0.0017007622186245737";"1620.0";"1543.0669198814078";"1700.7622186245737";"36178.732619999995";"34460.62068466445";"37982.35898630644"
"нет";"0.001599";"0.0015225785885140865";"0.0016792507113384753";"1599.0";"1522.5785885140863";"1679.2507113384752";"35709.749049";"34003.063979498846";"37501.952152752776"
"два";"0.00154";"0.0014650344673607417";"0.0016187952857988786";"1540.0";"1465.0344673607415";"1618.7952857988787";"34392.12854";"32717.956959091596";"36151.82827866303"
"стать";"0.001537";"0.001462109236803536";"0.0016157205394055959";"1536.9999999999998";"1462.109236803536";"1615.720539405596";"34325.130887";"32652.629098486046";"36083.16134802298"
"очень";"0.00153";"0.0014552839842101018";"0.0016085458457812236";"1529.9999999999998";"1455.2839842101018";"1608.5458457812233";"34168.803029999995";"32500.20379685529";"35922.93213674731"
"чтобы";"0.001495";"0.0014211638031750428";"0.0015726662957272492";"1494.9999999999998";"1421.1638031750429";"1572.6662957272488";"33387.163745";"31738.213113760605";"35121.650255309876"
"жизнь";"0.001489";"0.0014153156633167595";"0.0015665144816845557";"1488.9999999999998";"1415.3156633167596";"1566.5144816845557";"33253.168439";"31607.60923212036";"34984.2645544589"
"дело";"0.001482";"0.0014084932221365104";"0.0015593369766469982";"1481.9999999999998";"1408.4932221365102";"1559.336976646998";"33096.840582";"31455.246716517948";"34823.97255715489"
"даже";"0.001436";"0.001363670660321804";"0.0015121598918875466";"1436.0";"1363.670660321804";"1512.1598918875463";"32069.543235999998";"30454.244568840364";"33770.38790573312"
"самый";"0.001412";"0.0013402924923731122";"0.0014875382442323302";"1412.0";"1340.292492373112";"1487.5382442323303";"31533.562012";"29932.15044083964";"33220.52370376897"
"***";"0.001325";"0.0012555923123956094";"0.0013982390926456651";"1325.0";"1255.5923123956095";"1398.239092645665";"29590.630074999997";"28040.57935178288";"31226.245846703037"
"там";"0.001307";"0.0012380775072321373";"0.0013797540361062059";"1307.0";"1238.0775072321374";"1379.7540361062058";"29188.644157";"27649.429072214574";"30813.42737879768"
"первый";"0.001292";"0.001223484402253519";"0.0013643472563323812";"1292.0";"1223.484402253519";"1364.3472563323812";"28853.655892";"27323.527811031225";"30469.354683752976"
"кто";"0.001284";"0.0012157023818464385";"0.0013561293382048259";"1284.0";"1215.7023818464386";"1356.1293382048257";"28674.995484";"27149.735443407062";"30285.827608055522"
"раз";"0.001278";"0.0012098663138563734";"0.0013499654522939138";"1278.0";"1209.8663138563734";"1349.9654522939138";"28541.000178";"27019.401157379463";"30148.172311591894"
"рука";"0.001271";"0.0012030580564386182";"0.0013427737634938623";"1271.0";"1203.058056438618";"1342.7737634938624";"28384.672321";"26867.355401376317";"29987.56355468862"
"во";"0.00126";"0.0011923604393054175";"0.0013314714651419383";"1260.0";"1192.3604393054175";"1331.471465141938";"28139.01426";"26628.45032117064";"29735.154400327057"
"слово";"0.00126";"0.0011923604393054175";"0.0013314714651419383";"1260.0";"1192.3604393054175";"1331.471465141938";"28139.01426";"26628.45032117064";"29735.154400327057"
"ничто";"0.001259";"0.0011913879941811843";"0.0013304439179493421";"1259.0";"1191.3879941811842";"1330.4439179493422";"28116.681708999997";"26606.733140839";"29712.206650243497"
"под";"0.001236";"0.0011690248126782338";"0.0013068072761652139";"1236.0";"1169.0248126782335";"1306.8072761652138";"27603.033035999997";"26107.3062494021";"29184.34014213072"
"ли";"0.00123";"0.001163191914307258";"0.0013006402206352124";"1230.0";"1163.1919143072578";"1300.6402206352125";"27469.03773";"25977.042749054468";"29046.614059987132"
"со";"0.001224";"0.0011573594251374066";"0.001294472755904087";"1224.0";"1157.3594251374066";"1294.472755904087";"27335.042424";"25846.78838721181";"28908.878839338573"
"идти";"0.001221";"0.001154443334940984";"0.0012913888691500207";"1221.0";"1154.443334940984";"1291.3888691500208";"27268.044770999997";"25781.664654179604";"28840.007781125165"
"какой";"0.001212";"0.0011456956864639768";"0.0012821365867755623";"1212.0";"1145.6956864639767";"1282.1365867755621";"27067.051811999998";"25586.307348436767";"28633.38071313117"
"надо";"0.001153";"0.0010883737964876873";"0.0012214589300589107";"1153.0";"1088.3737964876873";"1221.4589300589105";"25749.431302999998";"24306.163317124894";"27278.293849946054"
"потом";"0.001153";"0.0010883737964876873";"0.0012214589300589107";"1153.0";"1088.3737964876873";"1221.4589300589105";"25749.431302999998";"24306.163317124894";"27278.293849946054"
"где";"0.001151";"0.0010864314271315282";"0.0012194013147814107";"1151.0";"1086.431427131528";"1219.4013147814105";"25704.766201";"24262.785254417635";"27232.342051822907"
"ее";"0.00115";"0.0010854602612766118";"0.0012183724883194974";"1150.0";"1085.4602612766118";"1218.3724883194973";"25682.43365";"24241.09664343326";"27209.365732392074"
"без";"0.001126";"0.001062156090060626";"0.001193676843931575";"1126.0";"1062.156090060626";"1193.676843931575";"25146.452426";"23720.655051239522";"26657.84899462094"
"новый";"0.001101";"0.001037888862845561";"0.001167944263225902";"1101.0";"1037.888862845561";"1167.944263225902";"24588.138650999997";"23178.705961830496";"26083.17482364988"
"после";"0.001081";"0.001018481105971372";"0.0011473521737635007";"1081.0";"1018.4811059713719";"1147.3521737635008";"24141.487631";"22745.281241642067";"25623.30093553424"
"ну";"0.00108";"0.0010175108616733977";"0.0011463224257446457";"1080.0";"1017.5108616733977";"1146.3224257446454";"24119.155079999997";"22723.613211375097";"25600.304035386012"
"при";"0.001077";"0.0010146002117144895";"0.001143233098753065";"1077.0";"1014.6002117144895";"1143.2330987530647";"24052.157427";"22658.610972724633";"25531.311482790858"
"хотеть";"0.001062";"0.0010000488445160113";"0.0011277845811991007";"1062.0";"1000.0488445160112";"1127.7845811991006";"23717.169162";"22333.64182264489";"25186.306676642558"
"тут";"0.001053";"0.000991319549408423";"0.0011185139454552232";"1053.0";"991.3195494084231";"1118.513945455223";"23516.176203";"22138.69439446063";"24979.26973108999"
"видеть";"0.001035";"0.0009738644596910735";"0.0010999691734696415";"1035.0";"973.8644596910733";"1099.9691734696416";"23114.190284999997";"21748.87771313834";"24565.117664938618"
"большой";"0.00102";"0.000959322189378362";"0.00108451155902991";"1020.0";"959.3221893783619";"1084.5115590299101";"22779.202019999997";"21424.11171972393";"24219.909702124976"
"теперь";"0.001005";"0.0009447833040658435";"0.0010690505595899857";"1005.0";"944.7833040658434";"1069.0505595899856";"22444.213754999997";"21099.421321998954";"23874.626143621892"
"работа";"0.000996";"0.0009360616291437126";"0.001059772303660651";"996.0";"936.0616291437126";"1059.772303660651";"22243.220795999998";"20904.644071995048";"23667.419019888974"
"тоже";"0.00098";"0.0009205595582758066";"0.0010432744974592848";"980.0";"920.5595582758066";"1043.2744974592845";"21885.89998";"20558.443283731922";"23298.980921508846"
"сейчас";"0.000973";"0.0009137786821975367";"0.0010360554273197479";"973.0";"913.7786821975366";"1036.0554273197479";"21729.572122999998";"20407.00902288928";"23137.760669445062"
"глаз";"0.000973";"0.0009137786821975367";"0.0010360554273197479";"973.0";"913.7786821975366";"1036.0554273197479";"21729.572122999998";"20407.00902288928";"23137.760669445062"
"можно";"0.000948";"0.0008895677860233785";"0.0010102665155731685";"948.0";"889.5677860233784";"1010.2665155731684";"21171.258348";"19866.317949324188";"22561.828482630077"
"тогда";"0.000941";"0.0008827905976067716";"0.0010030437577719686";"941.0";"882.7905976067715";"1003.0437577719686";"21014.930491";"19714.966043373704";"22400.52587567413"
"каждый";"0.000936";"0.0008779502573960496";"0.000997884136398543";"936.0";"877.9502573960496";"997.884136398543";"20903.267735999998";"19606.868898760404";"22285.298368211417"
"здесь";"0.000934";"0.0008760142408837429";"0.0009958201682771907";"934.0";"876.0142408837429";"995.8201682771905";"20858.602634";"19563.63271126247";"22239.20469487894"
"думать";"0.000934";"0.0008760142408837429";"0.0009958201682771907";"934.0";"876.0142408837429";"995.8201682771905";"20858.602634";"19563.63271126247";"22239.20469487894"
"какой-то";"0.000924";"0.0008663351925852539";"0.0009854992934073845";"924.0";"866.3351925852539";"985.4992934073846";"20635.277124";"19347.474871505005";"22008.713230484376"
"должен";"0.000907";"0.0008498848290268854";"0.0009679497875796514";"907.0";"849.8848290268853";"967.9497875796515";"20255.623756999998";"18980.096288369197";"21616.787996561732"
"много";"0.000896";"0.0008392432291437158";"0.0009565914719776963";"896.0";"839.2432291437157";"956.5914719776962";"20009.965696";"18742.442216256717";"21363.127834106974"
"друг";"0.000893";"0.0008363413565003133";"0.0009534933676706101";"893.0";"836.3413565003133";"953.4933676706102";"19942.968042999997";"18677.635997452428";"21293.93926166565"
"место";"0.00089";"0.0008334396490698535";"0.0009503950981505816";"890.0";"833.4396490698534";"950.3950981505816";"19875.97039";"18612.833468274603";"21224.746999597868"
"их";"0.000879";"0.0008228014822073372";"0.0009390333495279731";"879.0";"822.801482207337";"939.033349527973";"19630.312329";"18375.256064270947";"20971.010169034285"
"жить";"0.000873";"0.0008169998016648315";"0.0009328350761695017";"873.0";"816.9998016648316";"932.8350761695016";"19496.317023";"18245.689737669734";"20832.58691314428"
"стоять";"0.000869";"0.0008131323940082197";"0.0009287025145587954";"869.0";"813.1323940082196";"928.7025145587953";"19406.986818999998";"18159.320658940658";"20740.29627021254"
"дом";"0.00085";"0.0007947664221106572";"0.0009090686324365972";"850.0";"794.7664221106572";"909.0686324365971";"18982.66835";"17749.16165487378";"20301.82159639056"
"потому";"0.000847";"0.0007918671779990767";"0.0009059678995976891";"847.0";"791.8671779990765";"905.9678995976892";"18915.670696999998";"17684.414137890457";"20232.574322128272"
"ведь";"0.000835";"0.0007802719993696967";"0.000893563170425115";"835.0";"780.2719993696967";"893.5631704251149";"18647.680085";"17425.46421979572";"19955.54507524057"
"через";"0.000824";"0.0007696456519871945";"0.0008821896023224925";"824.0";"769.6456519871944";"882.1896023224923";"18402.022023999998";"17188.15077493227";"19701.54428553678"
"что-то";"0.00081";"0.0007561248401574758";"0.000867710521716598";"810.0";"756.1248401574758";"867.7105217165979";"18089.366309999998";"16886.196555183677";"19378.18947947253"
"пойти";"0.000788";"0.0007348863054871897";"0.0008449492254166346";"788.0";"734.8863054871896";"844.9492254166345";"17598.050187999997";"16411.885896494245";"18869.87166902749"
"лицо";"0.000777";"0.0007242710288183991";"0.0008335645866003006";"777.0";"724.2710288183991";"833.5645866003007";"17352.392127";"16174.819688909367";"18615.62364204513"
"сидеть";"0.000763";"0.0007107646410828303";"0.0008190710819002563";"762.9999999999999";"710.7646410828303";"819.0710819002561";"17039.736413";"15873.187595979001";"18291.94670916265"
"сделать";"0.000762";"0.0007098000718771379";"0.0008180356587891191";"761.9999999999999";"709.8000718771378";"818.0356587891191";"17017.403862";"15851.646304999847";"18268.8230697266"
"мир";"0.000759";"0.0007069065041093768";"0.0008149292496063916";"758.9999999999999";"706.9065041093768";"814.9292496063916";"16950.406209";"15787.025555254366";"18199.44902822647"
"несколько";"0.000756";"0.0007040131470822413";"0.0008118226296830385";"755.9999999999999";"704.0131470822413";"811.8226296830385";"16883.408556";"15722.409511884654";"18130.07028035057"
"иметь";"0.000755";"0.0007030487417873424";"0.000810787042661108";"754.9999999999999";"703.0487417873424";"810.787042661108";"16861.076005";"15700.871881451656";"18106.94298036837"
"дать";"0.00075";"0.0006982270702747672";"0.0008056087525895356";"749.9999999999999";"698.2270702747671";"805.6087525895356";"16749.413249999998";"15593.19165649182";"17991.298553252185"
"казаться";"0.000745";"0.0006934059947051399";"0.0008004298665750154";"744.9999999999999";"693.4059947051398";"800.4298665750152";"16637.750495";"15485.524740458264";"17875.640817209725"
"голова";"0.00074";"0.000688585521075785";"0.0007952503786202226";"739.9999999999999";"688.585521075785";"795.2503786202225";"16526.08774";"15377.871267286542";"17759.96963830543"
"конечно";"0.000734";"0.0006828017558759049";"0.0007890341899191257";"734.0";"682.8017558759049";"789.0341899191257";"16392.092434";"15248.705035988194";"17621.14628711256"
"спросить";"0.00072";"0.0006693097695054385";"0.0007745262838539788";"720.0";"669.3097695054385";"774.526283853979";"16079.43672";"14947.39456227845";"17297.147735009457"
"делать";"0.000717";"0.0006664192708620653";"0.0007714168055468634";"717.0";"666.4192708620653";"771.4168055468633";"16012.439067";"14882.842353909888";"17227.70515213241"
"перед";"0.000716";"0.0006654558222401983";"0.0007703802618519009";"716.0";"665.4558222401982";"770.3802618519009";"15990.106516";"14861.32608842616";"17204.55648720093"
"три";"0.000706";"0.0006558227502561548";"0.0007600134106676494";"706.0";"655.8227502561548";"760.0134106676494";"15766.781006";"14646.19501705584";"16973.03825441922"
"хотя";"0.000704";"0.0006538964472491354";"0.0007579397290410098";"704.0";"653.8964472491353";"757.9397290410097";"15722.115903999998";"14603.175756910125";"16926.72765373453"
"писать";"0.000702";"0.0006519702490679271";"0.000755865942588559";"702.0";"651.9702490679269";"755.8659425885588";"15677.450802";"14560.158837792183";"16880.414712022062"
"об";"0.000696";"0.0006461922879688154";"0.0007496439497866936";"696.0";"646.1922879688154";"749.6439497866934";"15543.455495999999";"14431.122226870257";"16741.46174045277"
"всегда";"0.000695";"0.0006452293874246905";"0.0007486068580139889";"695.0";"645.2293874246905";"748.6068580139889";"15521.122945";"14409.618201360658";"16718.300835547165"
"вопрос";"0.000686";"0.0006365644917099276";"0.0007392718228772862";"686.0";"636.5644917099276";"739.271822877286";"15320.129986";"14216.108975901034";"16509.825687269957"
"конец";"0.000684";"0.0006346392574824214";"0.0007371970724711332";"684.0";"634.6392574824215";"737.1970724711332";"15275.464883999999";"14173.113584328308";"16463.491218012277"
"час";"0.000667";"0.000618279234589406";"0.0007195572259780469";"667.0";"618.279234589406";"719.557225978047";"14895.811516999998";"13807.752538708872";"16069.548446573259"
"над";"0.000666";"0.000617317132998375";"0.0007185193352522485";"666.0";"617.317132998375";"718.5193352522484";"14873.478965999999";"13786.266355859994";"16046.369699006937"
"русский";"0.000663";"0.0006144309993382826";"0.0007154054919618523";"663.0";"614.4309993382825";"715.4054919618522";"14806.481312999998";"13721.811628703163";"15976.829634918156"
"работать";"0.000662";"0.0006134690120371248";"0.0007143674869461806";"662.0";"613.4690120371247";"714.3674869461804";"14784.148761999999";"13700.327998238703";"15953.648334967409"
"просто";"0.00066";"0.0006115451237018406";"0.0007122913906478058";"660.0";"611.5451237018405";"712.2913906478058";"14739.48366";"13657.362663872662";"15907.283808503045"
"сторона";"0.000658";"0.0006096213508244475";"0.00071021517889154";"658.0";"609.6213508244474";"710.21517889154";"14694.818557999999";"13614.399907975865";"15860.916703569439"
"более";"0.000656";"0.0006076976939306345";"0.0007081388511516939";"656.0";"607.6976939306345";"708.1388511516939";"14650.153456";"13571.439742288285";"15814.54700842661"
"понять";"0.000656";"0.0006076976939306345";"0.0007081388511516939";"656.0";"607.6976939306345";"708.1388511516939";"14650.153456";"13571.439742288285";"15814.54700842661"
"смотреть";"0.000653";"0.0006048124272189352";"0.0007050241409129046";"653.0";"604.8124272189352";"705.0241409129046";"14583.155803";"13507.004376300658";"15744.987583168628"
"вода";"0.00065";"0.0006019274244678759";"0.0007019091667134754";"650.0";"601.9274244678758";"701.9091667134754";"14516.15815";"13442.574905227486";"15675.422262996191"
"земля";"0.000648";"0.0006000042368459886";"0.0006998323697017037";"648.0";"600.0042368459884";"699.8323697017037";"14471.493047999998";"13399.625219579117";"15629.04208781415"
"прийти";"0.000648";"0.0006000042368459886";"0.0006998323697017037";"648.0";"600.0042368459884";"699.8323697017037";"14471.493047999998";"13399.625219579117";"15629.04208781415"
"сила";"0.000644";"0.0005961582181714049";"0.0006956784191089691";"644.0";"596.1582181714049";"695.678419108969";"14382.162843999999";"13313.733811382028";"15536.273774350428"
"никто";"0.00064";"0.0005923126786128965";"0.0006915239894001597";"640.0";"592.3126786128964";"691.5239894001596";"14292.832639999999";"13227.853103069117";"15443.494761002523"
"последний";"0.000635";"0.0005875064347673666";"0.0006863302716615418";"635.0";"587.5064347673666";"686.3302716615416";"14181.169885";"13120.517417270386";"15327.505794725233"
"город";"0.000635";"0.0005875064347673666";"0.0006863302716615418";"635.0";"587.5064347673666";"686.3302716615416";"14181.169885";"13120.517417270386";"15327.505794725233"
"вечер";"0.000628";"0.0005807789798797081";"0.0006790577803313937";"628.0";"580.7789798797081";"679.0577803313937";"14024.842028";"12970.276187891555";"15165.092511197647"
"хороший";"0.000626";"0.0005788571286503183";"0.0006769796469271247";"626.0";"578.8571286503183";"676.9796469271247";"13980.176926";"12927.356347296793";"15118.682490962005"
"взять";"0.000623";"0.0005759745863116584";"0.0006738622123152959";"623.0";"575.9745863116584";"673.8622123152959";"13913.179273";"12862.981823509013";"15049.062223504172"
"отец";"0.000622";"0.0005750138017005177";"0.0006728230046096071";"622.0";"575.0138017005177";"672.823004609607";"13890.846721999998";"12841.525052180697";"15025.854064417284"
"хорошо";"0.000614";"0.0005673286668065811";"0.0006645082009689076";"614.0";"567.3286668065809";"664.5082009689075";"13712.186313999999";"12669.896385219978";"14840.163288056376"
"москва";"0.000606";"0.0005596455903031193";"0.0006561913389377332";"606.0";"559.6455903031192";"656.1913389377333";"13533.525905999999";"12498.313687369517";"14654.426542585212"
"чем";"0.000604";"0.000557725147553313";"0.0006541117970538804";"604.0";"557.7251475533129";"654.1117970538804";"13488.860804";"12455.425301716888";"14607.985067407433"
"вдруг";"0.000603";"0.0005567649755789979";"0.000653071976711366";"603.0";"556.7649755789978";"653.071976711366";"13466.528252999999";"12433.982212131725";"14584.763226577394"
"любить";"0.0006";"0.0005538846582415838";"0.0006499523170982917";"600.0";"553.8846582415838";"649.9523170982917";"13399.5306";"12369.65737829774";"14515.09326916577"
