"word_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"весь";"0.004845";"0.0047107922197425";"0.004983012140538668";"4845.0";"4710.7922197425005";"4983.012140538668";"100112.75826";"97339.60840209902";"102964.51802526168"
"который";"0.004627";"0.0044958752332996624";"0.004761930801912673";"4627.0";"4495.875233299663";"4761.930801912674";"95608.200716";"92898.75550019613";"98396.29044844817"
"из";"0.004462";"0.0043332579725755245";"0.00459454933035994";"4462.0";"4333.257972575525";"4594.54933035994";"92198.78789600001";"89538.57747918912";"94937.66902455511"
"у";"0.004314";"0.004187433481728927";"0.00444437495831577";"4314.0";"4187.433481728926";"4444.37495831577";"89140.647912";"86525.39027578084";"91834.59975617426"
"мы";"0.004191";"0.004066270431167891";"0.004319538953906775";"4191.0";"4066.270431167891";"4319.5389539067755";"86599.085628";"84021.7850764287";"89255.09991478272"
"за";"0.004065";"0.003942180702281541";"0.0041916296508726055";"4065.0";"3942.1807022815406";"4191.629650872605";"83995.53402";"81457.70560675934";"86612.09617198295"
"от";"0.003878";"0.0037580718814356905";"0.004001739908471336";"3878.0";"3758.0718814356906";"4001.739908471336";"80131.53282400001";"77653.44515786887";"82688.38391665334"
"все";"0.003775";"0.0036566945056800875";"0.0038971180755935";"3775.0";"3656.694505680088";"3897.1180755935";"78003.23270000001";"75558.67349387426";"80526.57168474066"
"так";"0.003762";"0.0036439008855884804";"0.003883911795566323";"3762.0";"3643.900885588481";"3883.9117955663237";"77734.612296";"75294.31754021042";"80253.68889426086"
"о";"0.003755";"0.0036370121625488917";"0.003876800572388105";"3755.0";"3637.012162548892";"3876.8005723881056";"77589.97054000001";"75151.97511206131";"80106.74892171724"
"же";"0.003654";"0.0035376295537932682";"0.0037741839571439474";"3654.0";"3537.6295537932683";"3774.183957143947";"75502.99663200001";"73098.42153402211";"77986.37071833276"
"вы";"0.003584";"0.003468763809158448";"0.003703050239600702";"3584.0";"3468.763809158448";"3703.050239600702";"74056.57907200001";"71675.44121513239";"76516.52703029518"
"его";"0.003478";"0.0033645029165411933";"0.003595311946634028";"3478.0";"3364.5029165411934";"3595.3119466340286";"71866.289624";"69521.08713080567";"74290.31904698917"
"человек";"0.003143";"0.0030351827110335775";"0.0032546347260037556";"3143.0";"3035.1827110335776";"3254.6347260037555";"64944.148444000006";"62716.30815781961";"67250.86884396602"
"ты";"0.002974";"0.0028691641448155185";"0.0030826545906776264";"2974.0";"2869.164144815519";"3082.6545906776264";"61452.083192000006";"59285.84859405071";"63697.22473386759"
"для";"0.002946";"0.0028416662852997357";"0.003054152665322183";"2946.0";"2841.666285299736";"3054.1526653221827";"60873.516168";"58717.65735310725";"63108.28637204012"
"тот";"0.002873";"0.0027699868667872087";"0.002979832644706155";"2873.0";"2769.986866787209";"2979.8326447061554";"59365.109284000006";"57236.53778700571";"61572.60375948892"
"мочь";"0.002868";"0.0027650779331914264";"0.00297474161671779";"2868.0";"2765.0779331914264";"2974.74161671779";"59261.793744";"57135.10396195123";"61467.4072983343"
"один";"0.002861";"0.002758205560706336";"0.002967614042985074";"2861.0";"2758.205560706336";"2967.614042985075";"59117.151988000005";"56993.099387075585";"61320.129472517234"
"только";"0.002861";"0.002758205560706336";"0.002967614042985074";"2861.0";"2758.205560706336";"2967.614042985075";"59117.151988000005";"56993.099387075585";"61320.129472517234"
"говорить";"0.002809";"0.0027071586204316703";"0.0029146613827846046";"2809.0";"2707.158620431671";"2914.661382784605";"58042.670372";"55938.310947110615";"60225.96293590763"
"сказать";"0.002676";"0.0025766375019859304";"0.002779183523092019";"2676.0";"2576.63750198593";"2779.183523092019";"55294.477008";"53241.338980385495";"57426.56928947089"
"бы";"0.002668";"0.00256878856575231";"0.0027710325207910033";"2668.0";"2568.78856575231";"2771.032520791003";"55129.172144000004";"53079.15556330508";"57258.14424861675"
"себя";"0.002566";"0.002468735005374493";"0.0026670868648522097";"2566.0";"2468.735005374493";"2667.08686485221";"53021.535128";"51011.73803943373";"55110.303933822615"
"такой";"0.002368";"0.0022746279771128563";"0.0024651954143816027";"2368.0";"2274.627977112856";"2465.195414381603";"48930.239744000006";"47000.88355090448";"50938.59908847182"
"еще";"0.00227";"0.0021786154526948257";"0.0023652086917503403";"2270.0";"2178.6154526948258";"2365.20869175034";"46905.25516";"45016.96638950208";"48872.562640175995"
"мой";"0.002169";"0.0020797094837238235";"0.0022621154367215616";"2169.0";"2079.7094837238237";"2262.1154367215618";"44818.281252";"42973.2616708096";"46742.3355774448"
"год";"0.002098";"0.002010211031494555";"0.002189614434455935";"2098.0";"2010.2110314945546";"2189.614434455935";"43351.200584000006";"41537.20764656339";"45244.23953752191"
"время";"0.002035";"0.001948564932728772";"0.002125261017261458";"2035.0";"1948.5649327287724";"2125.261017261458";"42049.42478";"40263.407649987355";"43914.49792786338"
"когда";"0.001993";"0.00190747927268762";"0.0020823469999957708";"1993.0";"1907.4792726876203";"2082.3469999957706";"41181.574244";"39414.45021930575";"43027.76095438861"
"наш";"0.001963";"0.0018781383167489841";"0.0020516881864295214";"1963.0";"1878.1383167489842";"2051.688186429522";"40561.681004000005";"38808.17487792247";"42394.254578517335"
"другой";"0.001916";"0.0018321810819368139";"0.0020036457823507047";"1916.0";"1832.1810819368138";"2003.6457823507048";"39590.514928000004";"37858.55557161724";"41401.549194457104"
"уже";"0.001892";"0.0018087185170397881";"0.0019791085316438217";"1892.0";"1808.7185170397884";"1979.1085316438216";"39094.600336";"37373.746059192985";"40894.53333307771"
"до";"0.001882";"0.0017989434589256808";"0.001968883666589634";"1882.0";"1798.9434589256807";"1968.883666589634";"38887.969256000004";"37171.76297767491";"40683.255842177605"
"да";"0.00183";"0.0017481229611435078";"0.001915704563896672";"1830.0";"1748.1229611435078";"1915.7045638966722";"37813.48764";"36121.65354338811";"39584.41029988984"
"или";"0.001802";"0.0017207650571397395";"0.001887062683029214";"1802.0";"1720.7650571397396";"1887.062683029214";"37234.920616";"35556.354218304616";"38992.58002220242"
"чтобы";"0.001758";"0.001677784277538983";"0.0018420438006894716";"1758.0";"1677.7842775389831";"1842.0438006894717";"36325.743864000004";"34668.23772748998";"38062.34999437703"
"день";"0.001727";"0.0016475100792179916";"0.0018103182371887482";"1727.0";"1647.5100792179917";"1810.3182371887485";"35685.187516000005";"34042.67869796992";"37406.80124940073"
"дело";"0.001722";"0.001642627754984677";"0.0018052005998379153";"1722.0";"1642.627754984677";"1805.2005998379152";"35581.871976";"33941.79470504592";"37301.05495611563"
"жизнь";"0.001695";"0.001616266190720923";"0.0017775623715472722";"1695.0";"1616.2661907209233";"1777.5623715472725";"35023.96806";"33397.08285561503";"36729.963260017415"
"знать";"0.001686";"0.0016074801361073995";"0.00176834849530933";"1686.0";"1607.4801361073999";"1768.34849530933";"34838.000088";"33215.5356602419";"36539.575940214185"
"во";"0.001621";"0.0015440426380140195";"0.0017017864928087914";"1621.0";"1544.0426380140195";"1701.7864928087918";"33494.898068";"31904.719785888592";"35164.198093849285"
"сам";"0.00162";"0.0015430669198814079";"0.0017007622186245737";"1620.0";"1543.0669198814078";"1700.7622186245737";"33474.23496";"31884.55841673688";"35143.03340575918"
"вот";"0.001599";"0.0015225785885140865";"0.0016792507113384753";"1599.0";"1522.5785885140867";"1679.2507113384752";"33040.309692";"31461.20581295413";"34698.53880746374"
"если";"0.001595";"0.0015186764309340804";"0.0016751528996511633";"1595.0";"1518.6764309340806";"1675.1528996511634";"32957.65726";"31380.575109445446";"34613.86528200515"
"очень";"0.001574";"0.0014981921367196698";"0.001653637355212154";"1574.0";"1498.19213671967";"1653.6373552121543";"32523.731992";"30957.305925789307";"34169.2872635831"
"ни";"0.001562";"0.0014864883772686146";"0.0016413412068612553";"1562.0";"1486.4883772686146";"1641.3412068612556";"32275.774696";"30715.46988024613";"33915.21062222446"
"при";"0.001557";"0.001481612147896483";"0.0016362174746492389";"1557.0";"1481.6121478964833";"1636.2174746492392";"32172.459156";"30614.711826097006";"33809.33839016449"
"рука";"0.001537";"0.001462109236803536";"0.0016157205394055959";"1537.0";"1462.1092368035363";"1615.7205394055961";"31759.196996000002";"30211.721067869043";"33385.808003556085"
"стать";"0.001416";"0.0013441884875056648";"0.0014916422183670957";"1416.0";"1344.1884875056649";"1491.642218367096";"29258.960928";"27775.111889686206";"30821.964255478884"
"ее";"0.001402";"0.0013305531530925015";"0.0014772776603446459";"1402.0";"1330.5531530925016";"1477.2776603446462";"28969.677416000002";"27493.363502090895";"30525.147841688737"
"нет";"0.00138";"0.0013091299100657513";"0.0014547010724011466";"1380.0";"1309.1299100657513";"1454.7010724011468";"28515.089040000003";"27050.69271771891";"30058.64536674071"
"лицо";"0.001348";"0.001277977127078639";"0.0014218541012497143";"1348.0";"1277.9771270786391";"1421.8541012497144";"27853.869584";"26406.979398355645";"29379.924854365785"
"теперь";"0.001323";"0.0012536460589985757";"0.0013961853614090397";"1323.0";"1253.6460589985757";"1396.1853614090396";"27337.291884000002";"25904.223910861943";"28849.52891081402"
"глаз";"0.001296";"0.0012273756662884692";"0.0013684559615647492";"1296.0";"1227.3756662884691";"1368.4559615647493";"26779.387968000003";"25361.395949090598";"28276.553327056263"
"даже";"0.001274";"0.0012059758163672604";"0.001345855980515709";"1274.0";"1205.9758163672604";"1345.855980515709";"26324.799592000003";"24919.208538984873";"27809.567477841993"
"два";"0.001227";"0.001160275618385148";"0.0012975565396068339";"1227.0";"1160.2756183851482";"1297.5565396068341";"25353.633516";"23974.900412459105";"26811.550914002288"
"со";"0.001219";"0.0011524993322479641";"0.0012893328872093815";"1219.0";"1152.4993322479643";"1289.3328872093814";"25188.328652";"23814.218172167566";"26641.624696359268"
"самый";"0.001211";"0.0011447237834328733";"0.0012811084974898364";"1211.0";"1144.7237834328735";"1281.1084974898365";"25023.023788000002";"23653.551167242073";"26471.68324335022"
"идти";"0.001204";"0.001137920788792889";"0.0012739115459120141";"1204.0";"1137.920788792889";"1273.9115459120144";"24878.382032";"23512.980154272656";"26322.971855626907"
"слово";"0.001187";"0.001121401634567291";"0.0012564308307515101";"1187.0";"1121.401634567291";"1256.43083075151";"24527.109196";"23171.64308644047";"25961.765950348174"
"какой";"0.001158";"0.0010932299387229599";"0.0012266027494077856";"1158.0";"1093.2299387229598";"1226.6027494077857";"23927.879064";"22589.528292665902";"25345.425084110015"
"видеть";"0.001136";"0.001071865266719042";"0.001203967590441454";"1136.0";"1071.865266719042";"1203.967590441454";"23473.290688";"22148.06776766437";"24877.71234979153"
"хотеть";"0.001097";"0.00103400687739234";"0.0011638262794118049";"1097.0";"1034.0068773923404";"1163.8262794118048";"22667.429476";"21365.795780300683";"24048.2681047243"
"русский";"0.001096";"0.0010330364147095605";"0.001162796749777755";"1096.0";"1033.0364147095604";"1162.7967497777554";"22646.766368";"21345.743005076438";"24026.994822706733"
"ли";"0.001093";"0.0010301251077892144";"0.0011597080797476123";"1093.0";"1030.1251077892143";"1159.7080797476126";"22584.777044000002";"21285.586355760177";"23963.173300297527"
"новый";"0.001091";"0.0010281843043009047";"0.001157648898602263";"1091.0";"1028.1843043009046";"1157.648898602263";"22543.450828";"21245.483323674456";"23920.62421789961"
"где";"0.001091";"0.0010281843043009047";"0.001157648898602263";"1091.0";"1028.1843043009046";"1157.648898602263";"22543.450828";"21245.483323674456";"23920.62421789961"
"их";"0.001068";"0.0010058690127687604";"0.0011339643668473284";"1068.0";"1005.8690127687606";"1133.9643668473284";"22068.199344";"20784.380044694277";"23431.22818031797"
"под";"0.001067";"0.0010048989495047677";"0.0011329344377944918";"1067.0";"1004.8989495047678";"1132.934437794492";"22047.536236";"20764.335522703564";"23409.946645066866"
"ничто";"0.001063";"0.0010010188372701918";"0.0011288145807617496";"1063.0";"1001.018837270192";"1128.8145807617495";"21964.883804";"20684.1603445484";"23324.817594254753"
"должен";"0.001059";"0.000997138951303027";"0.001124694497461596";"1059.0";"997.138951303027";"1124.694497461596";"21882.231372000002";"20603.98984178119";"23239.683868054686"
"первый";"0.001056";"0.0009942291860855813";"0.0011216042857285535";"1056.0";"994.2291860855814";"1121.6042857285534";"21820.242048";"20543.865048838466";"23175.830489271957"
"раз";"0.001049";"0.0009874402347392459";"0.0011143932908570823";"1049.0";"987.440234739246";"1114.3932908570825";"21675.600292000003";"20403.58421396239";"23026.828923455305"
"***";"0.001049";"0.0009874402347392459";"0.0011143932908570823";"1049.0";"987.440234739246";"1114.3932908570825";"21675.600292000003";"20403.58421396239";"23026.828923455305"
"там";"0.001046";"0.0009845309001297532";"0.0011113026485160865";"1046.0";"984.5309001297534";"1111.3026485160867";"21613.610968";"20343.468318718307";"22962.966646973935"
"большой";"0.001038";"0.0009767733134668404";"0.001103060296644363";"1038.0";"976.7733134668404";"1103.060296644363";"21448.306104000003";"20183.172467683176";"22792.65404007451"
"без";"0.001031";"0.00096998619414527";"0.0010958474697481267";"1031.0";"969.98619414527";"1095.8474697481267";"21303.664348000002";"20042.929488132682";"22643.614618932275"
"после";"0.001015";"0.0009544755144715255";"0.0010793582723525991";"1015.0";"954.4755144715256";"1079.3582723525992";"20973.054620000003";"19722.430638880694";"22302.896552315175"
"кто";"0.001013";"0.000952536950434489";"0.0010772968517559765";"1013.0";"952.536950434489";"1077.2968517559764";"20931.728404";"19682.373880818493";"22260.30119589373"
"иметь";"0.001007";"0.0009467216238290067";"0.0010711122244604816";"1007.0";"946.7216238290065";"1071.1122244604817";"20807.749756";"19562.211159114137";"22132.507574147177"
"час";"0.001003";"0.0009428450458259887";"0.0010669888331961814";"1003.0";"942.8450458259888";"1066.9888331961815";"20725.097324000002";"19482.109009167354";"22047.305495126682"
"голова";"0.000989";"0.0009292789763508903";"0.0010525550102356666";"989.0";"929.2789763508903";"1052.5550102356667";"20435.813812";"19201.791850467893";"21749.05785244069"
"ну";"0.00096";"0.0009011877319217535";"0.0010226464774767475";"960.0";"901.1877319217534";"1022.6464774767477";"19836.58368";"18621.33943297424";"21131.0546099216"
"дать";"0.000933";"0.0008750462583596159";"0.0009947881584844883";"933.0";"875.046258359616";"994.7881584844882";"19278.679764";"18081.175341480648";"20555.415155886098"
"место";"0.000927";"0.000869238725203402";"0.000988595737739725";"927.0";"869.2387252034022";"988.5957377397251";"19154.701116";"17961.17365666022";"20427.460497255615"
"много";"0.000915";"0.0008576255397088885";"0.0009762090154322845";"915.0";"857.6255397088886";"976.2090154322846";"18906.74382";"17721.209150563052";"20171.51231645096"
"между";"0.000894";"0.0008373086290654574";"0.0009545260874222956";"894.0";"837.3086290654575";"954.5260874222955";"18472.818552";"17301.398631711487";"19723.475633224334"
"дом";"0.000887";"0.0008305381076867401";"0.0009472966625832063";"887.0";"830.5381076867401";"947.2966625832064";"18328.176796";"17161.498617246743";"19574.09324699635"
"несколько";"0.000881";"0.0008247355264355145";"0.0009410992899334549";"881.0";"824.7355264355145";"941.099289933455";"18204.198148";"17041.599254173892";"19446.036266618292"
"думать";"0.000871";"0.0008150660597256722";"0.0009307688334750019";"871.0";"815.0660597256723";"930.7688334750021";"17997.567068";"16841.798019246016";"19232.57692912798"
"сегодня";"0.000871";"0.0008150660597256722";"0.0009307688334750019";"871.0";"815.0660597256723";"930.7688334750021";"17997.567068";"16841.798019246016";"19232.57692912798"
"сторона";"0.000864";"0.0008082985649126959";"0.0009235363820701717";"864.0";"808.298564912696";"923.5363820701717";"17852.925312";"16701.960543036046";"19083.132004645224"
"сделать";"0.00086";"0.0008044318486044258";"0.0009194031291111237";"860.0";"804.4318486044258";"919.4031291111238";"17770.27288";"16622.062166352902";"18997.726152361094"
"последний";"0.00083";"0.0007754415340541205";"0.0008883936741565435";"830.0";"775.4415340541204";"888.3936741565435";"17150.37964";"16023.032165845969";"18356.97443561347"
"более";"0.000828";"0.0007735094910423874";"0.0008863257325346175";"828.0";"773.5094910423875";"886.3257325346175";"17109.053424";"15983.110152433886";"18314.244334541916"
"неизвестный";"0.000827";"0.0007725435003516813";"0.0008852917309084943";"827.0";"772.5435003516814";"885.2917309084942";"17088.390316";"15963.14978246483";"18292.878647269157"
"жить";"0.000827";"0.0007725435003516813";"0.0008852917309084943";"827.0";"772.5435003516814";"885.2917309084942";"17088.390316";"15963.14978246483";"18292.878647269157"
"казаться";"0.000826";"0.000771577530254006";"0.00088425770868934";"826.0";"771.5775302540061";"884.2577086893401";"17067.727208";"15943.189838011795";"18271.51253448037"
"здесь";"0.000819";"0.0007648163193254519";"0.0008770189734000876";"819.0";"764.8163193254519";"877.0189734000877";"16923.085452";"15803.4822063843";"18121.93776541514"
"бог";"0.000818";"0.0007638505153255814";"0.0008759847850831285";"818.0";"763.8505153255815";"875.9847850831285";"16902.422344000002";"15783.525694028145";"18100.568220529472"
"город";"0.000816";"0.0007619189701636318";"0.000873916345611419";"816.0";"761.9189701636318";"873.9163456114192";"16861.096128";"15743.613967739902";"18057.82783233408"
"потом";"0.000813";"0.0007590218100924716";"0.0008708135287320906";"813.0";"759.0218100924718";"870.8135287320906";"16799.106804000003";"15683.749636296234";"17993.713992052293"
"надо";"0.000797";"0.000743573526843208";"0.0008542619349120819";"797.0";"743.573526843208";"854.2619349120819";"16468.497076";"15364.540091102108";"17651.70662137732"
"отец";"0.000788";"0.0007348863054871897";"0.0008449492254166346";"788.0";"734.8863054871897";"844.9492254166346";"16282.529104000001";"15185.035098002794";"17459.277099300267"
"об";"0.000787";"0.0007339211688000308";"0.0008439143697869641";"787.0";"733.9211688000308";"843.9143697869641";"16261.865996";"15165.092374401269";"17437.893765659977"
"стоять";"0.000787";"0.0007339211688000308";"0.0008439143697869641";"787.0";"733.9211688000308";"843.9143697869641";"16261.865996";"15165.092374401269";"17437.893765659977"
"пойти";"0.000781";"0.0007281308159304822";"0.0008377047687555356";"781.0";"728.1308159304822";"837.7047687555357";"16137.887348";"15045.445687699676";"17309.584108910658"
"земля";"0.000776";"0.0007233061384523105";"0.0008325294846495597";"776.0";"723.3061384523106";"832.5294846495595";"16034.571808";"14945.752855903045";"17202.646654498196"
"ваш";"0.000774";"0.0007213764257193561";"0.0008304592127488551";"774.0";"721.3764257193561";"830.4592127488552";"15993.245592000001";"14905.878993293032";"17159.86840262457"
"тогда";"0.000773";"0.0007204116034401675";"0.0008294240427112141";"773.0";"720.4116034401675";"829.4240427112142";"15972.582484";"14885.942766337354";"17138.47857233843"
"потому";"0.00076";"0.0007078710033445314";"0.0008159647426880666";"760.0";"707.8710033445313";"815.9647426880666";"15703.962080000001";"14626.814992176412";"16860.36760235573"
"делать";"0.000748";"0.0006962985682001545";"0.0008035372700304892";"748.0";"696.2985682001545";"803.5372700304891";"15456.004784";"14387.692514965158";"16603.57739266516"
"всякий";"0.000745";"0.0006934059947051399";"0.0008004298665750154";"745.0";"693.4059947051398";"800.4298665750154";"15394.01546";"14327.922956439734";"16539.368779465134"
"сила";"0.00074";"0.000688585521075785";"0.0007952503786202226";"740.0";"688.5855210757851";"795.2503786202226";"15290.699920000001";"14228.316989225223";"16432.34446047055"
"голос";"0.000736";"0.0006847295796641293";"0.0007911063507645603";"736.0";"684.7295796641295";"791.1063507645603";"15208.047488";"14148.641255394508";"16346.715965333991"
"каждый";"0.000724";"0.0006731641222061124";"0.0007786719004206229";"724.0";"673.1641222061124";"778.6719004206229";"14960.090192000001";"13909.6629588701";"16089.781574956578"
"друг";"0.000715";"0.0006644923991700174";"0.0007693436926052523";"715.0";"664.4923991700174";"769.3436926052523";"14774.122220000001";"13730.47820922918";"15897.03180942113"
"случай";"0.000714";"0.0006635290017050361";"0.0007683070977534042";"714.0";"663.5290017050361";"768.3070977534043";"14753.459112";"13710.571423363346";"15875.612538045149"
"москва";"0.000708";"0.0006577491576447812";"0.0007620869879126818";"708.0";"657.7491576447812";"762.0869879126818";"14629.480464";"13591.141881323141";"15747.08573663444"
"народ";"0.00069";"0.0006404152866004594";"0.0007434209972540726";"690.0";"640.4152866004594";"743.4209972540726";"14257.544520000001";"13232.970231876245";"15361.388355728604"
"вопрос";"0.000685";"0.0006356018609452027";"0.0007382344613251816";"685.0";"635.6018609452027";"738.2344613251815";"14154.228980000002";"13133.509897711707";"15254.21840368405"
"перед";"0.000683";"0.0006336766813813534";"0.0007361596562553718";"683.0";"633.6766813813534";"736.1596562553718";"14112.902764";"13093.729704464493";"15211.346482447625"
"опять";"0.000678";"0.0006288642134090038";"0.0007309721626435738";"678.0";"628.8642134090038";"730.9721626435739";"14009.587224";"12994.289159005295";"15104.156741697732"
"ночь";"0.000673";"0.0006240524385718912";"0.000725783975896539";"673.0";"624.0524385718912";"725.783975896539";"13906.271684000001";"12894.862935874355";"14996.952678619584"
"смотреть";"0.000673";"0.0006240524385718912";"0.000725783975896539";"673.0";"624.0524385718912";"725.783975896539";"13906.271684000001";"12894.862935874355";"14996.952678619584"
"спросить";"0.000673";"0.0006240524385718912";"0.000725783975896539";"673.0";"624.0524385718912";"725.783975896539";"13906.271684000001";"12894.862935874355";"14996.952678619584"
"взять";"0.00067";"0.0006211657095811639";"0.0007226707279367776";"670.0";"621.1657095811639";"722.6707279367777";"13844.282360000001";"12835.214142972225";"14932.623299796252"
"тут";"0.00067";"0.0006211657095811639";"0.0007226707279367776";"670.0";"621.1657095811639";"722.6707279367777";"13844.282360000001";"12835.214142972225";"14932.623299796252"
"ведь";"0.000661";"0.0006125070534699467";"0.0007133294531965292";"661.0";"612.5070534699466";"713.3294531965294";"13658.314388";"12656.299396611283";"14739.60353098083"
"какой-то";"0.000656";"0.0006076976939306345";"0.0007081388511516939";"656.0";"607.6976939306345";"708.1388511516939";"13554.998848000001";"12556.923081039646";"14632.349560343375"
"театр";"0.000656";"0.0006076976939306345";"0.0007081388511516939";"656.0";"607.6976939306345";"708.1388511516939";"13554.998848000001";"12556.923081039646";"14632.349560343375"
"прийти";"0.000652";"0.000603850730216565";"0.0007039858455984452";"652.0";"603.850730216565";"703.9858455984453";"13472.346416";"12477.432854343748";"14546.535558071999"
"письмо";"0.000652";"0.000603850730216565";"0.0007039858455984452";"652.0";"603.850730216565";"703.9858455984453";"13472.346416";"12477.432854343748";"14546.535558071999"
"над";"0.000647";"0.0005990426875031001";"0.0006987939267277626";"647.0";"599.0426875031001";"698.7939267277626";"13369.030876";"12378.083748486808";"14439.254377719846"
"получить";"0.000645";"0.0005971196780967471";"0.0006967169515004566";"645.0";"597.1196780967471";"696.7169515004565";"13327.704660000001";"12338.34839743832";"14396.337614284696"
"рубль";"0.000643";"0.0005951967881904804";"0.0006946398567730641";"643.0";"595.1967881904804";"694.6398567730641";"13286.378444";"12298.615515633022";"14353.418381606356"
"душа";"0.000642";"0.0005942353882237063";"0.000693601264423009";"642.0";"594.2353882237064";"693.601264423009";"13265.715336000001";"12278.750004288373";"14331.957835709192"
"всегда";"0.000642";"0.0005942353882237063";"0.000693601264423009";"642.0";"594.2353882237064";"693.601264423009";"13265.715336000001";"12278.750004288373";"14331.957835709192"
"великий";"0.000642";"0.0005942353882237063";"0.000693601264423009";"642.0";"594.2353882237064";"693.601264423009";"13265.715336000001";"12278.750004288373";"14331.957835709192"
"хороший";"0.000641";"0.000593274018341086";"0.0006925626419887997";"641.0";"593.274018341086";"692.5626419887997";"13245.052228";"12258.885114575842";"14310.496668179903"
"вид";"0.00064";"0.0005923126786128965";"0.0006915239894001597";"640.0";"592.3126786128965";"691.5239894001596";"13224.38912";"12239.02084794757";"14289.034877566355"
"можно";"0.000639";"0.0005913513691096883";"0.0006904853065865383";"639.0";"591.3513691096883";"690.4853065865384";"13203.726012000001";"12219.157205861355";"14267.572462410753"
"через";"0.000634";"0.0005865452774570294";"0.0006852914366550497";"634.0";"586.5452774570294";"685.2914366550498";"13100.410472000001";"12119.848414984566";"14160.250967078451"
"князь";"0.000631";"0.000583661989741126";"0.0006821747474204644";"631.0";"583.6619897411261";"682.1747474204644";"13038.421148000001";"12060.27072951578";"14095.850480821779"
"вечер";"0.000625";"0.0005778962498618584";"0.000675940533398755";"625.0";"577.8962498618585";"675.9405333987551";"12914.442500000001";"11941.132623690564";"13967.032243196083"
"ребенок";"0.000623";"0.0005759745863116584";"0.0006738622123152959";"623.0";"575.9745863116584";"673.8622123152959";"12873.116284000002";"11901.42508221312";"13924.08767018989"
"три";"0.000621";"0.0005740530486329195";"0.0006717837653603758";"621.0";"574.0530486329196";"671.7837653603757";"12831.790068";"11861.72014163127";"13881.140496288104"
